iter	Passed	Remaining
1674	18040	3500
1675	18049	3489
1676	18057	3478
1677	18066	3466
1678	18078	3456
1679	18091	3446
1680	18104	3435
1681	18112	3424
1682	18125	3413
1683	18134	3402
1684	18147	3392
1685	18155	3381
1686	18164	3370
1687	18173	3359
1688	18186	3348
1689	18194	3337
1690	18206	3327
1691	18214	3315
1692	18228	3305
1693	18244	3295
1694	18262	3286
1695	18280	3276
1696	18291	3265
1697	18299	3254
1698	18312	3244
1699	18326	3234
1700	18334	3222
1701	18344	3211
1702	18357	3201
1703	18366	3190
1704	18379	3179
1705	18392	3169
1706	18401	3158
1707	18409	3147
1708	18423	3136
1709	18432	3125
1710	18443	3115
1711	18450	3103
1712	18459	3092
1713	18469	3081
1714	18482	3071
1715	18490	3060
1716	18503	3049
1717	18516	3039
1718	18526	3028
1719	18539	3018
1720	18547	3006
1721	18557	2995
1722	18566	2984
1723	18578	2974
1724	18586	2963
1725	18595	2951
1726	18604	2941
1727	18612	2929
1728	18625	2919
1729	18635	2908
1730	18643	2897
1731	18656	2886
1732	18667	2876
1733	18674	2864
1734	18687	2854
1735	18701	2843
1736	18716	2833
1737	18726	2822
1738	18737	2812
1739	18745	2801
1740	18758	2790
1741	18767	2779
1742	18780	2769
1743	18793	2758
1744	18801	2747
1745	18811	2736
1746	18824	2726
1747	18837	2715
1748	18845	2704
1749	18853	2693
1750	18866	2682
1751	18874	2671
1752	18887	2661
1753	18898	2650
1754	18909	2639
1755	18917	2628
1756	18925	2617
1757	18939	2607
1758	18949	2596
1759	18957	2585
1760	18965	2573
1761	18978	2563
1762	18987	2552
1763	18997	2541
1764	19011	2531
1765	19024	2520
1766	19037	2510
1767	19046	2499
1768	19055	2488
1769	19065	2477
1770	19079	2467
1771	19089	2456
1772	19097	2445
1773	19110	2434
1774	19117	2423
1775	19125	2412
1776	19147	2402
1777	19169	2393
1778	19187	2383
1779	19198	2372
1780	19210	2362
1781	19218	2351
1782	19229	2340
1783	19239	2329
1784	19247	2318
1785	19260	2307
1786	19274	2297
1787	19288	2286
1788	19295	2275
1789	19308	2265
1790	19321	2254
1791	19334	2244
1792	19344	2233
1793	19357	2222
1794	19365	2211
1795	19378	2201
1796	19391	2190
1797	19404	2179
1798	19413	2169
1799	19421	2157
1800	19429	2146
1801	19437	2135
1802	19444	2124
1803	19457	2114
1804	19465	2102
1805	19473	2091
1806	19480	2080
1807	19487	2069
1808	19500	2058
1809	19508	2047
1810	19520	2037
1811	19533	2026
1812	19541	2015
1813	19550	2004
1814	19564	1994
1815	19575	1983
1816	19583	1972
1817	19591	1961
1818	19600	1950
1819	19609	1939
1820	19632	1929
1821	19649	1919
1822	19658	1908
1823	19666	1897
1824	19673	1886
1825	19686	1875
1826	19694	1864
1827	19704	1854
1828	19715	1843
1829	19722	1832
1830	19735	1821
1831	19743	1810
1832	19751	1799
1833	19759	1788
1834	19774	1778
1835	19783	1767
1836	19796	1756
1837	19806	1745
1838	19819	1735
1839	19832	1724
1840	19840	1713
1841	19849	1702
1842	19862	1692
1843	19871	1681
1844	19881	1670
1845	19891	1659
1846	19905	1648
1847	19918	1638
1848	19925	1627
1849	19933	1616
1850	19942	1605
1851	19956	1594
1852	19963	1583
1853	19973	1572
1854	19981	1561
1855	19994	1551
1856	20005	1540
1857	20013	1529
1858	20020	1518
1859	20044	1508
1860	20061	1498
1861	20069	1487
1862	20081	1476
1863	20089	1465
1864	20097	1454
1865	20104	1443
1866	20115	1432
1867	20123	1421
1868	20130	1411
1869	20144	1400
1870	20154	1389
1871	20162	1378
1872	20175	1368
1873	20188	1357
1874	20197	1346
1875	20206	1335
1876	20213	1324
1877	20221	1313
1878	20229	1302
1879	20237	1291
1880	20250	1281
1881	20257	1270
1882	20270	1259
1883	20278	1248
1884	20291	1237
1885	20298	1226
1886	20309	1216
1887	20322	1205
1888	20332	1194
1889	20340	1183
1890	20347	1172
1891	20355	1161
1892	20366	1151
1893	20374	1140
1894	20387	1129
1895	20401	1119
1896	20413	1108
1897	20422	1097
1898	20436	1086
1899	20443	1075
1900	20456	1065
1901	20483	1055
1902	20498	1044
1903	20513	1034
1904	20521	1023
1905	20534	1012
1906	20544	1001
1907	20554	991
1908	20563	980
1909	20570	969
1910	20579	958
1911	20587	947
1912	20595	936
1913	20608	925
1914	20619	915
1915	20628	904
1916	20641	893
1917	20654	883
1918	20668	872
1919	20681	861
1920	20688	850
1921	20701	840
1922	20712	829
1923	20725	818
1924	20738	807
1925	20748	797
1926	20755	786
1927	20769	775
1928	20783	764
1929	20791	754
1930	20801	743
1931	20811	732
1932	20819	721
1933	20828	710
1934	20836	699
1935	20849	689
1936	20857	678
1937	20870	667
1938	20880	656
1939	20890	646
1940	20903	635
1941	20911	624
1942	20919	613
1943	20932	603
1944	20949	592
1945	20960	581
1946	20977	571
1947	20987	560
1948	21000	549
1949	21009	538
1950	21022	527
1951	21035	517
1952	21048	506
1953	21056	495
1954	21069	484
1955	21076	474
1956	21087	463
1957	21100	452
1958	21107	441
1959	21115	430
1960	21129	420
1961	21136	409
1962	21145	398
1963	21153	387
1964	21164	376
1965	21172	366
1966	21179	355
1967	21187	344
1968	21200	333
1969	21209	322
1970	21217	312
1971	21227	301
1972	21240	290
1973	21251	279
1974	21261	269
1975	21268	258
1976	21281	247
1977	21290	236
1978	21300	226
1979	21308	215
1980	21316	204
1981	21323	193
1982	21337	182
1983	21347	172
1984	21364	161
1985	21374	150
1986	21382	139
1987	21390	129
1988	21402	118
1989	21410	107
1990	21423	96
1991	21430	86
1992	21444	75
1993	21454	64
1994	21461	53
1995	21469	43
1996	21476	32
1997	21490	21
1998	21503	10
1999	21512	0
