iter	Passed	Remaining
1674	20271	3933
1675	20282	3920
1676	20290	3908
1677	20299	3895
1678	20313	3883
1679	20328	3872
1680	20337	3859
1681	20350	3847
1682	20359	3834
1683	20374	3823
1684	20383	3810
1685	20391	3797
1686	20405	3786
1687	20419	3774
1688	20429	3761
1689	20455	3752
1690	20466	3739
1691	20484	3728
1692	20494	3716
1693	20504	3703
1694	20518	3692
1695	20532	3680
1696	20545	3668
1697	20554	3655
1698	20568	3643
1699	20582	3632
1700	20596	3620
1701	20610	3608
1702	20619	3595
1703	20629	3583
1704	20639	3571
1705	20652	3559
1706	20664	3546
1707	20678	3535
1708	20687	3522
1709	20695	3509
1710	20706	3497
1711	20720	3485
1712	20729	3473
1713	20740	3460
1714	20754	3449
1715	20763	3436
1716	20774	3424
1717	20783	3411
1718	20798	3399
1719	20812	3388
1720	20824	3376
1721	20832	3363
1722	20841	3350
1723	20850	3337
1724	20862	3325
1725	20877	3314
1726	20891	3302
1727	20900	3289
1728	20925	3279
1729	20936	3267
1730	20947	3255
1731	20957	3242
1732	20971	3231
1733	20986	3219
1734	20998	3207
1735	21006	3194
1736	21015	3182
1737	21029	3170
1738	21039	3157
1739	21048	3145
1740	21057	3132
1741	21068	3120
1742	21077	3107
1743	21085	3095
1744	21095	3082
1745	21104	3070
1746	21115	3057
1747	21123	3045
1748	21138	3033
1749	21148	3021
1750	21157	3008
1751	21169	2996
1752	21177	2983
1753	21192	2972
1754	21202	2959
1755	21210	2947
1756	21221	2934
1757	21232	2922
1758	21243	2910
1759	21251	2897
1760	21260	2885
1761	21274	2873
1762	21288	2861
1763	21297	2849
1764	21311	2837
1765	21325	2825
1766	21336	2813
1767	21345	2800
1768	21353	2788
1769	21374	2777
1770	21386	2765
1771	21397	2753
1772	21416	2741
1773	21425	2729
1774	21439	2717
1775	21453	2705
1776	21465	2693
1777	21474	2681
1778	21485	2669
1779	21494	2656
1780	21508	2644
1781	21516	2632
1782	21530	2620
1783	21544	2608
1784	21553	2596
1785	21561	2583
1786	21575	2571
1787	21589	2559
1788	21601	2547
1789	21610	2535
1790	21624	2523
1791	21633	2511
1792	21647	2499
1793	21661	2487
1794	21669	2474
1795	21683	2462
1796	21694	2450
1797	21703	2438
1798	21711	2425
1799	21721	2413
1800	21735	2401
1801	21746	2389
1802	21760	2377
1803	21774	2365
1804	21787	2353
1805	21802	2342
1806	21816	2330
1807	21831	2318
1808	21845	2306
1809	21871	2295
1810	21886	2284
1811	21901	2272
1812	21918	2260
1813	21932	2248
1814	21943	2236
1815	21957	2224
1816	21968	2212
1817	21979	2200
1818	21990	2188
1819	21998	2175
1820	22012	2163
1821	22021	2151
1822	22032	2139
1823	22045	2127
1824	22059	2115
1825	22073	2103
1826	22087	2091
1827	22097	2079
1828	22110	2067
1829	22124	2055
1830	22136	2043
1831	22151	2031
1832	22165	2019
1833	22174	2007
1834	22188	1995
1835	22196	1982
1836	22207	1970
1837	22221	1958
1838	22230	1946
1839	22241	1934
1840	22255	1922
1841	22263	1909
1842	22276	1897
1843	22291	1885
1844	22300	1873
1845	22309	1861
1846	22323	1849
1847	22332	1836
1848	22340	1824
1849	22355	1812
1850	22366	1800
1851	22375	1788
1852	22384	1775
1853	22412	1764
1854	22428	1753
1855	22446	1741
1856	22454	1729
1857	22463	1716
1858	22472	1704
1859	22484	1692
1860	22492	1679
1861	22500	1667
1862	22514	1655
1863	22529	1643
1864	22543	1631
1865	22557	1619
1866	22571	1607
1867	22585	1595
1868	22595	1583
1869	22603	1571
1870	22618	1559
1871	22627	1547
1872	22638	1534
1873	22652	1523
1874	22665	1511
1875	22674	1498
1876	22689	1486
1877	22700	1474
1878	22710	1462
1879	22725	1450
1880	22738	1438
1881	22752	1426
1882	22765	1414
1883	22780	1402
1884	22789	1390
1885	22802	1378
1886	22816	1366
1887	22825	1354
1888	22840	1342
1889	22850	1329
1890	22873	1318
1891	22889	1306
1892	22907	1294
1893	22916	1282
1894	22930	1270
1895	22940	1258
1896	22948	1246
1897	22956	1233
1898	22965	1221
1899	22979	1209
1900	22993	1197
1901	23001	1185
1902	23010	1172
1903	23025	1160
1904	23039	1148
1905	23053	1136
1906	23067	1124
1907	23077	1112
1908	23091	1100
1909	23101	1088
1910	23110	1076
1911	23124	1064
1912	23133	1052
1913	23149	1040
1914	23157	1027
1915	23171	1015
1916	23180	1003
1917	23195	991
1918	23206	979
1919	23217	967
1920	23226	955
1921	23236	942
1922	23244	930
1923	23259	918
1924	23268	906
1925	23282	894
1926	23295	882
1927	23305	870
1928	23319	858
1929	23327	846
1930	23339	833
1931	23360	822
1932	23376	810
1933	23387	798
1934	23403	786
1935	23412	773
1936	23426	761
1937	23440	749
1938	23455	737
1939	23464	725
1940	23479	713
1941	23487	701
1942	23501	689
1943	23515	677
1944	23528	665
1945	23537	653
1946	23551	641
1947	23564	629
1948	23579	617
1949	23588	604
1950	23602	592
1951	23611	580
1952	23621	568
1953	23630	556
1954	23644	544
1955	23655	532
1956	23663	519
1957	23672	507
1958	23686	495
1959	23697	483
1960	23711	471
1961	23726	459
1962	23740	447
1963	23748	435
1964	23762	423
1965	23771	411
1966	23783	399
1967	23792	386
1968	23805	374
1969	23814	362
1970	23823	350
1971	23837	338
1972	23852	326
1973	23870	314
1974	23891	302
1975	23904	290
1976	23913	278
1977	23923	266
1978	23935	253
1979	23945	241
1980	23955	229
1981	23965	217
1982	23974	205
1983	23989	193
1984	23997	181
1985	24006	169
1986	24014	157
1987	24022	145
1988	24032	132
1989	24058	120
1990	24072	108
1991	24081	96
1992	24095	84
1993	24103	72
1994	24113	60
1995	24121	48
1996	24131	36
1997	24145	24
1998	24159	12
1999	24174	0
