iter	Passed	Remaining
1576	1224100	328341
1577	1224763	327534
1578	1225509	326750
1579	1226375	325998
1580	1227017	325186
1581	1227827	324419
1582	1228574	323635
1583	1229406	322874
1584	1230209	322105
1585	1230877	321301
1586	1231530	320492
1587	1232266	319706
1588	1233126	318952
1589	1233664	318114
1590	1234415	317332
1591	1235203	316559
1592	1235932	315771
1593	1236547	314955
1594	1237130	314130
1595	1237716	313306
1596	1238268	312474
1597	1239031	311696
1598	1239761	310909
1599	1240516	310129
1600	1241257	309345
1601	1241789	308509
1602	1242588	307740
1603	1243263	306940
1604	1244001	306156
1605	1244763	305377
1606	1245572	304611
1607	1246297	303823
1608	1246959	303021
1609	1247645	302224
1610	1248230	301403
1611	1248801	300580
1612	1249370	299756
1613	1249967	298938
1614	1250713	298157
1615	1251455	297375
1616	1252239	296603
1617	1253070	295842
1618	1253626	295016
1619	1254396	294241
1620	1254932	293411
1621	1255572	292605
1622	1256204	291798
1623	1256789	290980
1624	1257548	290203
1625	1258290	289422
1626	1259024	288639
1627	1259787	287862
1628	1260534	287083
1629	1261220	286289
1630	1262008	285518
1631	1262717	284730
1632	1263584	283977
1633	1264370	283206
1634	1265038	282409
1635	1265802	281633
1636	1266372	280814
1637	1266957	279999
1638	1267477	279169
1639	1268278	278402
1640	1269026	277623
1641	1269815	276853
1642	1270636	276090
1643	1271421	275320
1644	1272212	274550
1645	1272985	273776
1646	1273770	273006
1647	1274527	272229
1648	1275328	271461
1649	1276106	270689
1650	1276808	269900
1651	1277378	269084
1652	1278144	268309
1653	1278858	267524
1654	1279626	266749
1655	1280374	265971
1656	1281113	265191
1657	1281641	264367
1658	1282236	263558
1659	1282830	262748
1660	1283645	261984
1661	1284290	261185
1662	1284937	260387
1663	1285719	259616
1664	1286495	258844
1665	1287085	258035
1666	1287866	257264
1667	1288512	256466
1668	1289286	255694
1669	1289921	254894
1670	1290695	254122
1671	1291560	253368
1672	1292147	252559
1673	1292905	251784
1674	1293528	250983
1675	1294304	250211
1676	1295014	249427
1677	1295805	248658
1678	1296367	247846
1679	1297151	247076
1680	1297998	246318
1681	1298753	245543
1682	1299517	244769
1683	1300171	243975
1684	1300714	243160
1685	1301506	242392
1686	1302278	241620
1687	1303027	240843
1688	1303596	240034
1689	1304331	239256
1690	1305064	238477
1691	1305748	237689
1692	1306276	236873
1693	1306912	236077
1694	1307667	235303
1695	1308477	234538
1696	1309227	233763
1697	1309871	232968
1698	1310559	232182
1699	1311362	231416
1700	1312137	230646
1701	1312865	229867
1702	1313605	229090
1703	1314362	228316
1704	1315119	227542
1705	1315760	226748
1706	1316512	225974
1707	1317248	225197
1708	1317961	224415
1709	1318581	223619
1710	1319370	222850
1711	1320143	222080
1712	1320922	221310
1713	1321695	220539
1714	1322376	219753
1715	1323114	218976
1716	1323878	218204
1717	1324472	217404
1718	1325210	216628
1719	1325827	215832
1720	1326557	215054
1721	1327138	214253
1722	1327934	213486
1723	1328796	212730
1724	1329650	211973
1725	1330440	211205
1726	1331258	210442
1727	1332085	209680
1728	1332951	208924
1729	1333880	208177
1730	1334697	207414
1731	1335545	206654
1732	1336381	205893
1733	1336966	205094
1734	1337837	204338
1735	1338714	203583
1736	1339589	202827
1737	1340178	202029
1738	1341017	201268
1739	1341847	200505
1740	1342731	199751
1741	1343366	198960
1742	1344254	198206
1743	1345148	197452
1744	1346033	196698
1745	1346969	195950
1746	1347862	195197
1747	1348730	194439
1748	1349420	193656
1749	1350225	192889
1750	1351079	192129
1751	1351904	191365
1752	1352721	190600
1753	1353640	189849
1754	1354287	189060
1755	1354963	188275
1756	1355905	187527
1757	1356788	186770
1758	1357698	186017
1759	1358510	185251
1760	1359413	184497
1761	1360299	183740
1762	1361122	182975
1763	1362024	182220
1764	1362886	181460
1765	1363747	180700
1766	1364377	179909
1767	1364901	179104
1768	1365697	178335
1769	1366504	177568
1770	1367190	176785
1771	1368080	176028
1772	1368934	175266
1773	1369818	174509
1774	1370381	173710
1775	1371240	172949
1776	1372003	172175
1777	1372637	171386
1778	1373491	170624
1779	1374302	169857
1780	1375114	169090
1781	1375973	168328
1782	1376710	167552
1783	1377405	166771
1784	1378298	166013
1785	1379205	165257
1786	1379884	164474
1787	1380778	163716
1788	1381658	162956
1789	1382543	162197
1790	1383336	161427
1791	1384033	160646
1792	1384903	159885
1793	1385595	159104
1794	1386464	158342
1795	1387314	157579
1796	1388023	156799
1797	1388844	156032
1798	1389707	155270
1799	1390574	154508
1800	1391426	153744
1801	1392144	152965
1802	1393061	152209
1803	1393979	151452
1804	1394734	150677
1805	1395548	149909
1806	1396128	149116
1807	1396901	148343
1808	1397633	147566
1809	1398389	146792
1810	1399140	146017
1811	1399913	145244
1812	1400558	144459
1813	1401116	143664
1814	1401846	142887
1815	1402529	142106
1816	1403118	141315
1817	1403837	140538
1818	1404639	139768
1819	1405382	138993
1820	1405863	138193
1821	1406607	137418
1822	1407331	136641
1823	1408076	135867
1824	1408876	135097
1825	1409417	134303
1826	1409975	133511
1827	1410557	132722
1828	1411307	131948
1829	1411829	131153
1830	1412590	130381
1831	1413248	129599
1832	1414051	128830
1833	1414802	128057
1834	1415542	127283
1835	1416314	126511
1836	1417045	125736
1837	1417795	124963
1838	1418546	124190
1839	1419272	123414
1840	1420012	122640
1841	1420773	121868
1842	1421367	121082
1843	1422197	120316
1844	1422964	119544
1845	1423584	118760
1846	1424329	117987
1847	1425063	117212
1848	1425663	116427
1849	1426381	115652
1850	1427125	114879
1851	1427842	114104
1852	1428589	113331
1853	1429350	112559
1854	1430095	111786
1855	1430884	111016
1856	1431671	110247
1857	1432445	109476
1858	1433099	108696
1859	1433731	107915
1860	1434342	107132
1861	1435084	106359
1862	1435856	105589
1863	1436625	104818
1864	1437197	104033
1865	1437925	103259
1866	1438643	102485
1867	1439377	101711
1868	1440151	100941
1869	1440786	100161
1870	1441538	99389
1871	1442292	98618
1872	1442898	97836
1873	1443563	97059
1874	1444506	96300
1875	1445362	95535
1876	1445997	94756
1877	1446766	93985
1878	1447529	93215
1879	1448444	92453
1880	1449348	91691
1881	1450212	90927
1882	1451119	90165
1883	1451970	89399
1884	1452642	88622
1885	1453326	87846
1886	1454190	87081
1887	1454786	86300
1888	1455648	85535
1889	1456399	84763
1890	1457117	83990
1891	1457926	83222
1892	1458807	82457
1893	1459636	81690
1894	1460486	80924
1895	1461136	80146
1896	1462002	79381
1897	1462812	78612
1898	1463589	77842
1899	1464248	77065
1900	1465107	76299
1901	1465838	75526
1902	1466623	74756
1903	1467411	73987
1904	1468198	73217
1905	1468994	72447
1906	1469761	71676
1907	1470412	70900
1908	1471094	70125
1909	1471673	69345
1910	1472472	68576
1911	1473274	67807
1912	1473943	67032
1913	1474602	66256
1914	1475394	65487
1915	1475981	64709
1916	1476734	63937
1917	1477449	63165
1918	1478095	62389
1919	1478918	61621
1920	1479718	60852
1921	1480471	60081
1922	1481177	59308
1923	1481744	58530
1924	1482526	57760
1925	1483283	56990
1926	1483916	56214
1927	1484735	55446
1928	1485557	54678
1929	1486202	53903
1930	1487015	53135
1931	1487797	52365
1932	1488530	51594
1933	1489315	50824
1934	1490058	50053
1935	1490838	49283
1936	1491464	48509
1937	1491990	47731
1938	1492788	46962
1939	1493508	46190
1940	1494267	45420
1941	1495054	44651
1942	1495825	43881
1943	1496568	43111
1944	1497204	42337
1945	1497932	41566
1946	1498557	40792
1947	1499333	40023
1948	1500076	39252
1949	1500685	38479
1950	1501421	37708
1951	1501948	36933
1952	1502564	36160
1953	1503163	35386
1954	1503886	34616
1955	1504631	33846
1956	1505379	33076
1957	1505942	32303
1958	1506690	31533
1959	1507312	30761
1960	1507886	29988
1961	1508573	29218
1962	1509298	28448
1963	1510024	27678
1964	1510621	26906
1965	1511271	26135
1966	1512003	25366
1967	1512767	24597
1968	1513505	23828
1969	1514220	23059
1970	1514812	22287
1971	1515584	21519
1972	1516367	20751
1973	1517261	19984
1974	1518076	19216
1975	1518908	18448
1976	1519706	17679
1977	1520397	16910
1978	1521165	16141
1979	1521998	15373
1980	1522787	14605
1981	1523543	13836
1982	1524163	13066
1983	1524929	12297
1984	1525504	11527
1985	1526098	10757
1986	1526902	9989
1987	1527553	9220
1988	1528285	8452
1989	1529145	7684
1990	1529813	6915
1991	1530490	6146
1992	1531282	5378
1993	1532030	4609
1994	1532588	3841
1995	1533334	3072
1996	1534137	2304
1997	1534911	1536
1998	1535577	768
1999	1536337	0
