iter	Accuracy	MultiClass
931	0.4827586207	1.123771957
932	0.4712643678	1.123576714
933	0.4712643678	1.123195642
934	0.4827586207	1.122576811
935	0.4827586207	1.122233002
936	0.4827586207	1.12283917
937	0.4712643678	1.122387918
938	0.4712643678	1.120910296
939	0.4712643678	1.120906949
940	0.4827586207	1.120949844
941	0.4827586207	1.12111492
942	0.4712643678	1.121488015
943	0.4712643678	1.122258774
944	0.4712643678	1.122688594
945	0.4712643678	1.122442394
946	0.4712643678	1.122612598
947	0.4597701149	1.123682414
948	0.4597701149	1.124266104
949	0.4597701149	1.124369909
950	0.4597701149	1.12367345
951	0.4597701149	1.123832871
952	0.4597701149	1.12361559
953	0.4597701149	1.124639757
954	0.4597701149	1.126711314
955	0.4597701149	1.127890561
956	0.4597701149	1.128016577
957	0.4712643678	1.127486594
958	0.4712643678	1.12771241
959	0.4712643678	1.127639659
960	0.4712643678	1.126828277
961	0.4712643678	1.126961507
962	0.4827586207	1.126593653
963	0.4827586207	1.126168885
964	0.4827586207	1.125988438
965	0.4827586207	1.126686687
966	0.4827586207	1.126356061
967	0.4827586207	1.126207563
968	0.4827586207	1.126146259
969	0.4712643678	1.126036842
970	0.4712643678	1.125053047
971	0.4712643678	1.125509239
972	0.4712643678	1.125708322
973	0.4712643678	1.125970902
974	0.4712643678	1.125786648
975	0.4712643678	1.126671088
976	0.4712643678	1.126279861
977	0.4712643678	1.1260572
978	0.4712643678	1.125592586
979	0.4712643678	1.125720099
980	0.4712643678	1.125441276
981	0.4712643678	1.126849744
982	0.4712643678	1.127288343
983	0.4712643678	1.127100577
984	0.4712643678	1.127479591
985	0.4712643678	1.126402933
986	0.4712643678	1.126465164
987	0.4712643678	1.126514674
988	0.4597701149	1.127432424
989	0.4597701149	1.127411124
990	0.4597701149	1.127620463
991	0.4597701149	1.127067949
992	0.4597701149	1.127256253
993	0.4597701149	1.126791097
994	0.4597701149	1.127481795
995	0.4597701149	1.127383612
996	0.4597701149	1.127513662
997	0.4597701149	1.127439556
998	0.4597701149	1.12699244
999	0.4597701149	1.126252163
