iter	Accuracy	MultiClass
940	0.5490196078	1.000950253
941	0.5490196078	1.000933524
942	0.5490196078	1.000937732
943	0.5490196078	1.00096211
944	0.5490196078	1.000907117
945	0.5490196078	1.0008764
946	0.5490196078	1.000778549
947	0.5490196078	1.00068699
948	0.5490196078	1.00068963
949	0.5490196078	1.000690384
950	0.5490196078	1.000817002
951	0.5490196078	1.00082992
952	0.5490196078	1.000760045
953	0.5424836601	1.000734261
954	0.5424836601	1.000768219
955	0.5424836601	1.000708673
956	0.5424836601	1.000608581
957	0.5424836601	1.00065784
958	0.5424836601	1.000689941
959	0.5424836601	1.000618258
960	0.5424836601	1.000699537
961	0.5424836601	1.000733837
962	0.5424836601	1.000696209
963	0.5424836601	1.000601801
964	0.5424836601	1.000501284
965	0.5424836601	1.000483061
966	0.5424836601	1.000474154
967	0.5424836601	1.000383371
968	0.5424836601	1.00029191
969	0.5424836601	1.000281163
970	0.5424836601	1.000222831
971	0.5424836601	1.000200419
972	0.5424836601	1.00015271
973	0.5490196078	1.000020692
974	0.5490196078	0.9998257642
975	0.5490196078	0.9998895452
976	0.5490196078	0.9998260033
977	0.5490196078	0.9998348734
978	0.5490196078	0.9998232182
979	0.5490196078	0.9998784695
980	0.5490196078	0.9998906264
981	0.5490196078	0.999835884
982	0.5490196078	0.999817596
983	0.5490196078	0.9998448571
984	0.5490196078	0.9999972438
985	0.5424836601	0.9998991404
986	0.5424836601	1.000001706
987	0.5490196078	0.9999818001
988	0.5490196078	0.9999737701
989	0.5490196078	1.000021477
990	0.5490196078	0.9999960773
991	0.5490196078	1.000029656
992	0.5490196078	1.000015136
993	0.5490196078	0.9999844318
994	0.5490196078	0.9998766628
995	0.5490196078	0.9997922363
996	0.5424836601	0.9997047527
997	0.5424836601	0.9996925898
998	0.5424836601	0.9996624168
999	0.5424836601	0.999667191
1000	0.5424836601	0.9996625267
1001	0.5424836601	0.999651856
1002	0.5424836601	0.9995694493
1003	0.5424836601	0.9995052679
1004	0.5424836601	0.9995348916
1005	0.5424836601	0.9994450955
1006	0.5424836601	0.9993167778
1007	0.5424836601	0.9992655748
1008	0.5424836601	0.9992036009
1009	0.5424836601	0.9992161186
1010	0.5424836601	0.9992118699
1011	0.5424836601	0.9992589543
1012	0.5424836601	0.9992728625
1013	0.5424836601	0.9992575454
1014	0.5424836601	0.9992761595
1015	0.5424836601	0.9992511558
1016	0.5424836601	0.9992148765
1017	0.5424836601	0.9992118258
1018	0.5424836601	0.9991200003
1019	0.5424836601	0.9991277888
1020	0.5424836601	0.9990536171
1021	0.5424836601	0.9991974261
1022	0.5424836601	0.9992530989
1023	0.5424836601	0.999248605
1024	0.5424836601	0.9992187642
1025	0.5424836601	0.9991664174
1026	0.5424836601	0.9989019722
1027	0.5424836601	0.9989331365
1028	0.5424836601	0.9988743545
1029	0.5359477124	0.9989175295
1030	0.5424836601	0.9989935082
1031	0.5424836601	0.9989557152
1032	0.5424836601	0.9988290413
1033	0.5424836601	0.9987983409
1034	0.5424836601	0.998799075
1035	0.5424836601	0.9987424827
1036	0.5424836601	0.9988370332
1037	0.5424836601	0.9988160546
1038	0.5359477124	0.9986875859
1039	0.5359477124	0.9986560177
1040	0.5359477124	0.9985858948
1041	0.5359477124	0.9986126615
1042	0.5359477124	0.9985987239
1043	0.5359477124	0.998657713
1044	0.5359477124	0.9986350188
1045	0.5359477124	0.9985857457
1046	0.5359477124	0.9987237411
1047	0.5359477124	0.9987759461
1048	0.5359477124	0.9987904705
1049	0.5359477124	0.9987292981
1050	0.5359477124	0.9986400732
1051	0.5359477124	0.9986324431
1052	0.5359477124	0.9986372665
1053	0.5359477124	0.9985214304
1054	0.5359477124	0.9984934267
1055	0.5359477124	0.9985287791
1056	0.5359477124	0.9984372793
1057	0.5359477124	0.9984358901
1058	0.5359477124	0.9983236502
1059	0.5359477124	0.9982602798
1060	0.5359477124	0.9982920161
1061	0.5359477124	0.9982761672
1062	0.5359477124	0.9981691044
1063	0.5359477124	0.9983306876
1064	0.5359477124	0.9983201175
1065	0.5359477124	0.9982033027
1066	0.5359477124	0.9981301723
1067	0.5359477124	0.9980922259
1068	0.5359477124	0.9981034554
1069	0.5359477124	0.9980889537
1070	0.5359477124	0.9980366436
1071	0.5359477124	0.9981444402
1072	0.5359477124	0.998112824
1073	0.5359477124	0.9981168753
1074	0.5359477124	0.9981161801
1075	0.5359477124	0.9981422925
1076	0.5359477124	0.9981467925
1077	0.5359477124	0.9980672912
1078	0.5359477124	0.9981518576
1079	0.5359477124	0.9980988305
1080	0.5359477124	0.9981442672
1081	0.5359477124	0.9981544113
1082	0.5359477124	0.998177147
1083	0.5359477124	0.9981693888
1084	0.5359477124	0.9980991409
1085	0.5359477124	0.9980949984
1086	0.5359477124	0.9980204166
1087	0.5359477124	0.9977983261
1088	0.5359477124	0.9977962357
1089	0.5359477124	0.9977156152
1090	0.5359477124	0.9977245364
1091	0.5359477124	0.9976740583
1092	0.5359477124	0.9976775199
1093	0.5359477124	0.997694338
1094	0.5359477124	0.9977270941
1095	0.5359477124	0.9976500663
1096	0.5359477124	0.9975478237
1097	0.5359477124	0.9974993029
1098	0.5359477124	0.9974853165
1099	0.5359477124	0.9974333582
1100	0.5359477124	0.9973622491
1101	0.5359477124	0.9973528887
1102	0.5359477124	0.9971652326
1103	0.5359477124	0.9971286299
1104	0.5359477124	0.9971325396
1105	0.5359477124	0.9972229637
1106	0.5359477124	0.997301799
1107	0.5359477124	0.9973166943
1108	0.5359477124	0.9973464131
1109	0.5359477124	0.9973510674
1110	0.5359477124	0.9974008646
1111	0.5359477124	0.9973940387
1112	0.5359477124	0.9974661794
1113	0.5359477124	0.9975317939
1114	0.5359477124	0.997495879
1115	0.5359477124	0.9974744344
1116	0.5359477124	0.997523668
1117	0.5359477124	0.9973993348
1118	0.5359477124	0.9973748127
1119	0.5359477124	0.9973486231
1120	0.5359477124	0.997233997
1121	0.5359477124	0.9972879651
1122	0.5359477124	0.9972578615
1123	0.5359477124	0.9972219578
1124	0.5359477124	0.997204189
1125	0.5359477124	0.997158251
1126	0.5359477124	0.9971186674
1127	0.5359477124	0.9970438858
1128	0.5359477124	0.9969758991
1129	0.5359477124	0.9968870612
1130	0.5359477124	0.9968239183
1131	0.5359477124	0.9967276605
1132	0.5359477124	0.9967011622
1133	0.5359477124	0.9967135691
1134	0.5359477124	0.9966913644
1135	0.5359477124	0.9966863965
1136	0.5359477124	0.9966209039
1137	0.5359477124	0.9966452548
1138	0.5359477124	0.996637401
1139	0.5359477124	0.9965887559
1140	0.5359477124	0.9965662382
1141	0.5359477124	0.9965276495
1142	0.5359477124	0.9965138651
1143	0.5359477124	0.9964717132
1144	0.5359477124	0.9965234682
1145	0.5359477124	0.9965061571
1146	0.5359477124	0.9964643171
1147	0.5359477124	0.9964679249
1148	0.5359477124	0.9964187559
1149	0.5359477124	0.9963793476
1150	0.5359477124	0.9963375191
1151	0.5359477124	0.996219566
1152	0.5359477124	0.9961411713
1153	0.5359477124	0.9961009905
1154	0.5359477124	0.9961341627
1155	0.5359477124	0.9961466673
1156	0.5359477124	0.9961781133
1157	0.5359477124	0.9961579726
1158	0.5359477124	0.9961978272
1159	0.5359477124	0.9960136304
1160	0.5359477124	0.9961272766
1161	0.5359477124	0.9960831893
1162	0.5359477124	0.9960566414
1163	0.5359477124	0.996051189
1164	0.5359477124	0.9959809354
1165	0.5359477124	0.995973964
1166	0.5359477124	0.9959969306
1167	0.5359477124	0.995945967
1168	0.5359477124	0.995973745
1169	0.5359477124	0.9959808022
1170	0.5359477124	0.996063914
1171	0.5359477124	0.9959773615
1172	0.5359477124	0.9959089104
1173	0.5359477124	0.9959166269
1174	0.5359477124	0.9958960915
1175	0.5359477124	0.9958871356
1176	0.5359477124	0.995883656
1177	0.5359477124	0.9958097144
1178	0.5359477124	0.9957512391
1179	0.5359477124	0.9957333064
1180	0.5359477124	0.9957218059
1181	0.5359477124	0.9957366523
1182	0.5359477124	0.9957257219
1183	0.5359477124	0.9957646007
1184	0.5359477124	0.9956924321
1185	0.5359477124	0.9956947498
1186	0.5359477124	0.995738781
1187	0.5359477124	0.9957244981
1188	0.5359477124	0.995738498
1189	0.5359477124	0.9957485367
1190	0.5359477124	0.9957114302
1191	0.5359477124	0.9956689247
1192	0.5359477124	0.9956994327
1193	0.5359477124	0.9956507903
1194	0.5359477124	0.9956602577
1195	0.5359477124	0.9956724142
1196	0.5359477124	0.9956907487
1197	0.5359477124	0.9956144827
1198	0.5359477124	0.9956982431
1199	0.5359477124	0.9957691875
1200	0.5359477124	0.9957978693
1201	0.5359477124	0.9957694394
1202	0.5359477124	0.9958343016
1203	0.5359477124	0.9958477929
1204	0.5359477124	0.9958202005
1205	0.5359477124	0.9957990516
1206	0.5359477124	0.9956638947
1207	0.5359477124	0.9955932223
1208	0.5359477124	0.9955714435
1209	0.5359477124	0.9955693508
1210	0.5359477124	0.9955816673
1211	0.5359477124	0.9955567518
1212	0.5359477124	0.9955038521
1213	0.5359477124	0.9955069106
1214	0.5359477124	0.9954124524
1215	0.5359477124	0.9953092721
1216	0.5359477124	0.9951956815
1217	0.5359477124	0.9952222228
1218	0.5359477124	0.9952609907
1219	0.5359477124	0.9953253884
1220	0.5359477124	0.9952047445
1221	0.5359477124	0.9951115084
1222	0.5359477124	0.9950390587
1223	0.5359477124	0.9949915655
1224	0.5359477124	0.9948911373
1225	0.5359477124	0.9948905445
1226	0.5359477124	0.9948429197
1227	0.5359477124	0.9948448566
1228	0.5359477124	0.9948546005
1229	0.5359477124	0.9947739691
1230	0.5359477124	0.9947682452
1231	0.5359477124	0.9947850685
1232	0.5359477124	0.994793929
1233	0.5359477124	0.9948636928
1234	0.5359477124	0.99484264
1235	0.5359477124	0.9948034129
1236	0.5359477124	0.9948373177
1237	0.5359477124	0.9947851045
1238	0.5359477124	0.9947134025
1239	0.5359477124	0.9946225622
1240	0.5359477124	0.9946425605
1241	0.5359477124	0.9946634687
1242	0.5359477124	0.9945986903
1243	0.5359477124	0.9945285284
1244	0.5359477124	0.9944941093
1245	0.5359477124	0.9943916795
1246	0.5359477124	0.9943235174
1247	0.5359477124	0.9943097513
1248	0.5359477124	0.9942840208
1249	0.5359477124	0.9942845716
1250	0.5359477124	0.9942762066
1251	0.5359477124	0.9941774731
1252	0.5359477124	0.994219839
1253	0.5359477124	0.9942466375
1254	0.5359477124	0.9945027627
1255	0.5359477124	0.9944831077
1256	0.5359477124	0.9944316891
1257	0.5359477124	0.9943638576
1258	0.5359477124	0.9943566431
1259	0.5359477124	0.9944382883
1260	0.5359477124	0.9944944862
1261	0.5359477124	0.9945240299
1262	0.5359477124	0.9944407963
1263	0.5359477124	0.9946766755
1264	0.5359477124	0.9946940216
1265	0.5359477124	0.9945792207
1266	0.5359477124	0.9945211197
1267	0.5359477124	0.9945182347
1268	0.5359477124	0.9945382918
1269	0.5359477124	0.9945570388
1270	0.5359477124	0.9944869858
1271	0.5359477124	0.9944353526
1272	0.5359477124	0.9944186689
1273	0.5359477124	0.9943819784
1274	0.5359477124	0.9942486109
1275	0.5359477124	0.9940720287
1276	0.5359477124	0.994200962
1277	0.5359477124	0.9942408324
1278	0.5359477124	0.9942485958
1279	0.5359477124	0.9942797555
1280	0.5359477124	0.9942573146
1281	0.5359477124	0.9942133663
1282	0.5359477124	0.9941531998
1283	0.5359477124	0.9940619464
1284	0.5359477124	0.9939011381
1285	0.5359477124	0.99391412
1286	0.5359477124	0.9938375679
1287	0.5359477124	0.9938552403
1288	0.5359477124	0.9938183755
1289	0.5359477124	0.993852918
1290	0.5359477124	0.993861571
1291	0.5359477124	0.9938224697
1292	0.5359477124	0.9937039715
1293	0.5359477124	0.9936621463
1294	0.5359477124	0.9936653519
1295	0.5359477124	0.9936998135
1296	0.5359477124	0.9937120398
1297	0.5424836601	0.9938332598
1298	0.5424836601	0.9938157252
1299	0.5424836601	0.9938407063
1300	0.5424836601	0.99380856
1301	0.5424836601	0.9937733412
1302	0.5424836601	0.9937219221
1303	0.5424836601	0.9938106434
1304	0.5424836601	0.9937789192
1305	0.5424836601	0.9937637605
1306	0.5424836601	0.9937860368
1307	0.5424836601	0.9937796869
1308	0.5424836601	0.9937539376
1309	0.5424836601	0.9937765581
1310	0.5424836601	0.9937257156
1311	0.5490196078	0.9937384441
1312	0.5490196078	0.9937106037
1313	0.5490196078	0.9937204374
1314	0.5490196078	0.9936730434
1315	0.5490196078	0.9937214271
1316	0.5490196078	0.993767816
1317	0.5424836601	0.9938120113
1318	0.5424836601	0.9937916636
1319	0.5359477124	0.993761065
1320	0.5294117647	0.9938191363
1321	0.5294117647	0.9938011793
1322	0.5359477124	0.9937547642
1323	0.5294117647	0.9937606823
1324	0.5294117647	0.9937421079
1325	0.5294117647	0.9937244683
1326	0.5294117647	0.9937174394
1327	0.5359477124	0.9937265504
1328	0.5359477124	0.9936273793
1329	0.5359477124	0.9935749753
1330	0.5359477124	0.9934915985
1331	0.5359477124	0.9934622941
1332	0.5359477124	0.9934877477
1333	0.5359477124	0.9935151366
1334	0.5359477124	0.9935238265
1335	0.5359477124	0.9935358687
1336	0.5359477124	0.9935854704
1337	0.5359477124	0.9935406264
1338	0.5359477124	0.99350449
1339	0.5359477124	0.9934954952
1340	0.5359477124	0.9934405424
1341	0.5294117647	0.9935129743
1342	0.5294117647	0.9934741015
1343	0.5294117647	0.9933989277
1344	0.5294117647	0.9933903751
1345	0.5294117647	0.9934252832
1346	0.5294117647	0.9933163777
1347	0.5359477124	0.9932924972
1348	0.5359477124	0.9932919619
1349	0.5359477124	0.9933306808
1350	0.5359477124	0.9933769102
1351	0.5359477124	0.9931107708
1352	0.5359477124	0.9931019048
1353	0.5359477124	0.9931059134
1354	0.5359477124	0.9931416178
1355	0.5424836601	0.9929664281
1356	0.5424836601	0.9929448936
1357	0.5424836601	0.9929198289
1358	0.5424836601	0.9929231461
1359	0.5424836601	0.9929515506
1360	0.5424836601	0.9929602482
1361	0.5424836601	0.9930210738
1362	0.5424836601	0.9929965842
1363	0.5424836601	0.9929699652
1364	0.5424836601	0.9929419278
1365	0.5424836601	0.9928939559
1366	0.5424836601	0.9928310797
1367	0.5424836601	0.992811486
1368	0.5424836601	0.9928096677
1369	0.5424836601	0.9928896292
1370	0.5424836601	0.9928345433
1371	0.5424836601	0.9927723938
1372	0.5424836601	0.9927259395
1373	0.5424836601	0.9927619955
1374	0.5424836601	0.9927322987
1375	0.5424836601	0.9926808626
1376	0.5424836601	0.9927145219
1377	0.5490196078	0.9925730411
1378	0.5490196078	0.9926469461
1379	0.5490196078	0.9928840089
1380	0.5490196078	0.9928485207
1381	0.5490196078	0.9928523996
1382	0.5490196078	0.992828654
1383	0.5490196078	0.9927852971
1384	0.5490196078	0.9928430679
1385	0.5490196078	0.9928860404
1386	0.5490196078	0.9929023458
1387	0.5490196078	0.992930485
1388	0.5424836601	0.9929286812
1389	0.5424836601	0.9929063815
1390	0.5424836601	0.9928484931
1391	0.5424836601	0.9928849585
1392	0.5424836601	0.9928578116
1393	0.5359477124	0.9928403362
1394	0.5359477124	0.9928186532
1395	0.5359477124	0.9928480894
1396	0.5359477124	0.9928338084
1397	0.5359477124	0.9928608237
1398	0.5359477124	0.9927942269
1399	0.5359477124	0.9928532208
1400	0.5359477124	0.9928296812
1401	0.5359477124	0.992825906
1402	0.5294117647	0.9926962516
1403	0.5359477124	0.9927063327
1404	0.5359477124	0.9927427318
1405	0.5359477124	0.9927069826
1406	0.5359477124	0.9927355004
1407	0.5359477124	0.9925474791
1408	0.5359477124	0.992408632
1409	0.5359477124	0.992395398
1410	0.5359477124	0.9923766237
1411	0.5359477124	0.9921361644
1412	0.5359477124	0.9919948868
1413	0.5359477124	0.9919561201
1414	0.5359477124	0.991911832
1415	0.5359477124	0.991899228
1416	0.5359477124	0.9920865893
1417	0.5359477124	0.9920245169
1418	0.5359477124	0.9920440417
1419	0.5359477124	0.9920931771
1420	0.5359477124	0.9920878713
1421	0.5359477124	0.9921016199
1422	0.5359477124	0.9921080412
1423	0.5359477124	0.9921169681
1424	0.5359477124	0.992088057
1425	0.5424836601	0.9921646558
1426	0.5424836601	0.9921232752
1427	0.5424836601	0.9921574913
1428	0.5424836601	0.9921482203
1429	0.5424836601	0.9921271359
1430	0.5424836601	0.9922497083
1431	0.5424836601	0.9922302547
1432	0.5424836601	0.9922134916
1433	0.5424836601	0.9921786705
1434	0.5424836601	0.9921880093
1435	0.5424836601	0.9921268204
1436	0.5424836601	0.9922051634
1437	0.5424836601	0.9922531877
1438	0.5424836601	0.9922040386
1439	0.5424836601	0.9922892171
1440	0.5424836601	0.9922313251
1441	0.5424836601	0.9921643715
1442	0.5424836601	0.9922563703
1443	0.5424836601	0.9922547546
1444	0.5424836601	0.9922646279
1445	0.5424836601	0.9922493022
1446	0.5424836601	0.9922891096
1447	0.5424836601	0.9922895056
1448	0.5424836601	0.992571921
1449	0.5424836601	0.99252241
1450	0.5424836601	0.9924841633
1451	0.5424836601	0.992500917
1452	0.5424836601	0.9924411496
1453	0.5424836601	0.9924240208
1454	0.5424836601	0.9923735621
1455	0.5424836601	0.9923216649
1456	0.5424836601	0.9923287928
1457	0.5424836601	0.9923206036
1458	0.5424836601	0.9923525299
1459	0.5490196078	0.9923485948
1460	0.5490196078	0.9922952004
1461	0.5490196078	0.9922993573
1462	0.5490196078	0.9923886422
1463	0.5490196078	0.9925529686
1464	0.5490196078	0.9925250172
1465	0.5490196078	0.992512731
1466	0.5490196078	0.9924428963
1467	0.5490196078	0.992413296
1468	0.5490196078	0.9924155103
1469	0.5490196078	0.9925090585
1470	0.5490196078	0.992460166
1471	0.5490196078	0.9924325918
1472	0.5490196078	0.992400516
1473	0.5490196078	0.9923974678
1474	0.5490196078	0.9924262019
1475	0.5490196078	0.9924206479
1476	0.5490196078	0.9923872867
1477	0.5490196078	0.9923759935
1478	0.5490196078	0.9925522477
1479	0.5490196078	0.9926476946
1480	0.5490196078	0.9926493577
1481	0.5490196078	0.9926413663
1482	0.5490196078	0.9926131979
1483	0.5490196078	0.9926510279
1484	0.5490196078	0.9924415781
1485	0.5490196078	0.9924977771
1486	0.5490196078	0.992562404
1487	0.5490196078	0.9925374579
1488	0.5490196078	0.9925778221
1489	0.5490196078	0.9925494601
1490	0.5424836601	0.9925691656
1491	0.5490196078	0.9925039468
1492	0.5424836601	0.992447385
1493	0.5424836601	0.9923647616
1494	0.5424836601	0.9923403244
1495	0.5424836601	0.9921782487
1496	0.5490196078	0.9920926643
1497	0.5424836601	0.9920560053
1498	0.5490196078	0.9920189043
1499	0.5424836601	0.9920215125
1500	0.5490196078	0.9919862716
1501	0.5490196078	0.9918938418
1502	0.5424836601	0.9919043942
1503	0.5490196078	0.9920014051
1504	0.5490196078	0.9920117928
1505	0.5490196078	0.9920006813
1506	0.5490196078	0.9920055124
1507	0.5490196078	0.9918825633
1508	0.5424836601	0.9918904707
1509	0.5424836601	0.9918810905
1510	0.5424836601	0.9919081573
1511	0.5424836601	0.9918993034
1512	0.5424836601	0.9919136504
1513	0.5424836601	0.9919187438
1514	0.5424836601	0.9918584688
1515	0.5424836601	0.9918870576
1516	0.5424836601	0.9919388471
1517	0.5424836601	0.9919712086
1518	0.5424836601	0.9919984882
1519	0.5424836601	0.9920973557
1520	0.5424836601	0.9920422499
1521	0.5424836601	0.9920365171
1522	0.5424836601	0.9920067137
1523	0.5424836601	0.9920018108
1524	0.5424836601	0.9920115736
1525	0.5424836601	0.9920057737
1526	0.5424836601	0.9920332386
1527	0.5424836601	0.9920542815
1528	0.5424836601	0.9920283022
1529	0.5424836601	0.9919995266
1530	0.5424836601	0.9920140505
1531	0.5424836601	0.9920044314
1532	0.5424836601	0.9920994041
1533	0.5424836601	0.9920974947
1534	0.5424836601	0.9920761878
1535	0.5424836601	0.9919862294
1536	0.5424836601	0.9919837229
1537	0.5424836601	0.9920140663
1538	0.5424836601	0.9919443384
1539	0.5424836601	0.9919346018
1540	0.5424836601	0.9919124252
1541	0.5424836601	0.9918670536
1542	0.5424836601	0.9918952281
1543	0.5424836601	0.9919456482
1544	0.5424836601	0.9919230363
1545	0.5424836601	0.991875682
1546	0.5424836601	0.9919109717
1547	0.5424836601	0.9919274113
1548	0.5424836601	0.9919842974
1549	0.5424836601	0.9919675043
1550	0.5424836601	0.9919535589
1551	0.5424836601	0.9920072288
1552	0.5424836601	0.9920681403
1553	0.5424836601	0.9920507168
1554	0.5424836601	0.9920707932
1555	0.5424836601	0.9920936312
1556	0.5424836601	0.9921384768
1557	0.5424836601	0.9919985524
1558	0.5424836601	0.9920951857
1559	0.5424836601	0.9920647509
1560	0.5424836601	0.9918656958
1561	0.5424836601	0.9918391755
1562	0.5424836601	0.9919189237
1563	0.5424836601	0.9919256863
1564	0.5424836601	0.9919017925
1565	0.5424836601	0.9918974687
1566	0.5424836601	0.991899524
1567	0.5424836601	0.9918711748
1568	0.5424836601	0.9918877569
1569	0.5424836601	0.9919130066
1570	0.5424836601	0.9919090535
1571	0.5424836601	0.9919099327
1572	0.5424836601	0.9918456675
1573	0.5424836601	0.9918286991
1574	0.5424836601	0.9918209042
1575	0.5424836601	0.9918111236
1576	0.5424836601	0.9918386358
1577	0.5424836601	0.9918638252
1578	0.5424836601	0.9919011349
1579	0.5424836601	0.9918694257
1580	0.5424836601	0.9918289744
1581	0.5424836601	0.9919068066
1582	0.5424836601	0.9918760423
1583	0.5424836601	0.9919845384
1584	0.5424836601	0.9919512269
1585	0.5424836601	0.9919578773
1586	0.5424836601	0.9920482419
1587	0.5424836601	0.9920220286
1588	0.5424836601	0.9919577791
1589	0.5424836601	0.9919031403
1590	0.5424836601	0.9918926352
1591	0.5424836601	0.9918596677
1592	0.5424836601	0.9918633822
1593	0.5424836601	0.9918788261
1594	0.5424836601	0.9918305687
1595	0.5424836601	0.9918605798
1596	0.5424836601	0.9918660717
1597	0.5424836601	0.991833281
1598	0.5424836601	0.9918672792
1599	0.5424836601	0.9918447291
1600	0.5424836601	0.991824817
1601	0.5424836601	0.9918783431
1602	0.5424836601	0.9919177242
1603	0.5424836601	0.9918629652
1604	0.5424836601	0.9918369891
1605	0.5424836601	0.9918291493
1606	0.5424836601	0.9918506426
1607	0.5424836601	0.9918036911
1608	0.5424836601	0.9917723943
1609	0.5424836601	0.9918104004
1610	0.5424836601	0.9917792269
1611	0.5424836601	0.9916946448
1612	0.5424836601	0.9917345676
1613	0.5424836601	0.9917285951
1614	0.5424836601	0.9915944722
1615	0.5424836601	0.9915696323
1616	0.5424836601	0.9915095666
1617	0.5424836601	0.9915408646
1618	0.5424836601	0.9915495384
1619	0.5424836601	0.9916009025
1620	0.5424836601	0.9915558566
1621	0.5424836601	0.9916537917
1622	0.5424836601	0.9915465881
1623	0.5424836601	0.9915356299
1624	0.5424836601	0.9915524476
1625	0.5424836601	0.9915431909
1626	0.5424836601	0.9915587623
1627	0.5424836601	0.9914724749
1628	0.5424836601	0.9914481247
1629	0.5424836601	0.9913685675
1630	0.5424836601	0.9912285079
1631	0.5424836601	0.9911854352
1632	0.5424836601	0.9911017313
1633	0.5424836601	0.9908803975
1634	0.5424836601	0.9909069888
1635	0.5424836601	0.9908575719
1636	0.5424836601	0.9908389784
1637	0.5424836601	0.9909213244
1638	0.5424836601	0.990661897
1639	0.5424836601	0.9906376072
1640	0.5424836601	0.9906532781
1641	0.5424836601	0.9906052266
1642	0.5424836601	0.9904489211
1643	0.5424836601	0.9903622727
1644	0.5424836601	0.990371015
1645	0.5424836601	0.9903537065
1646	0.5424836601	0.9903465953
1647	0.5424836601	0.9903105066
1648	0.5424836601	0.9903483789
1649	0.5424836601	0.9904366856
1650	0.5424836601	0.9904263162
1651	0.5424836601	0.9904210671
1652	0.5424836601	0.9903623157
1653	0.5424836601	0.9903866771
1654	0.5424836601	0.9903862687
1655	0.5424836601	0.9904026111
1656	0.5424836601	0.9904546161
1657	0.5424836601	0.9904314138
1658	0.5424836601	0.9904286874
1659	0.5424836601	0.9904569194
1660	0.5424836601	0.9904030392
1661	0.5424836601	0.9904151162
1662	0.5424836601	0.9903776956
1663	0.5424836601	0.9902880644
1664	0.5424836601	0.9902376296
1665	0.5424836601	0.9902032314
1666	0.5424836601	0.9902568388
1667	0.5424836601	0.9902678845
1668	0.5424836601	0.9900956014
1669	0.5424836601	0.9900957858
1670	0.5424836601	0.9901212205
1671	0.5424836601	0.9901183678
1672	0.5424836601	0.9901147839
1673	0.5424836601	0.9901609966
1674	0.5424836601	0.9901234115
1675	0.5424836601	0.9901667078
1676	0.5424836601	0.9901990828
1677	0.5424836601	0.9902590249
1678	0.5424836601	0.9902885752
1679	0.5424836601	0.9902004732
1680	0.5424836601	0.9901631565
1681	0.5424836601	0.9900672317
1682	0.5424836601	0.9900227641
1683	0.5424836601	0.9899592753
1684	0.5424836601	0.9898563592
1685	0.5424836601	0.9898431688
1686	0.5424836601	0.9897676291
1687	0.5424836601	0.9897111213
1688	0.5424836601	0.9897397356
1689	0.5424836601	0.9897548158
1690	0.5424836601	0.9897755233
1691	0.5424836601	0.9898711442
1692	0.5424836601	0.9898928222
1693	0.5424836601	0.9899908087
1694	0.5424836601	0.9899621407
1695	0.5359477124	0.9899733096
1696	0.5359477124	0.9899537605
1697	0.5359477124	0.9900524269
1698	0.5359477124	0.9900347603
1699	0.5424836601	0.9900346621
1700	0.5424836601	0.990088598
1701	0.5424836601	0.9901397246
1702	0.5424836601	0.9902057329
1703	0.5424836601	0.9901344983
1704	0.5424836601	0.9900964326
1705	0.5424836601	0.9900807518
1706	0.5424836601	0.990074248
1707	0.5424836601	0.9900731949
1708	0.5424836601	0.9899997951
1709	0.5424836601	0.9900579543
1710	0.5424836601	0.9900789594
1711	0.5424836601	0.9900081171
1712	0.5424836601	0.9899404591
1713	0.5424836601	0.9899684348
1714	0.5490196078	0.9900540089
1715	0.5490196078	0.9900367448
1716	0.5490196078	0.9900441161
1717	0.5424836601	0.9900392508
1718	0.5424836601	0.9901525083
1719	0.5359477124	0.9901556065
1720	0.5359477124	0.9900756531
1721	0.5359477124	0.9901595813
1722	0.5359477124	0.9901897264
1723	0.5359477124	0.9902231377
1724	0.5294117647	0.990137793
1725	0.5359477124	0.990119746
1726	0.5294117647	0.9902436679
1727	0.5294117647	0.9902679507
1728	0.5294117647	0.9902885986
1729	0.5294117647	0.990284763
1730	0.5359477124	0.9903188153
1731	0.5294117647	0.9902763254
1732	0.5294117647	0.9902907589
1733	0.5294117647	0.9902777752
1734	0.5294117647	0.9902594684
1735	0.5294117647	0.9902722499
1736	0.5294117647	0.9902188811
1737	0.5294117647	0.9902249484
1738	0.5294117647	0.9903218155
1739	0.5294117647	0.9903512182
1740	0.5294117647	0.990349865
1741	0.5294117647	0.990441308
1742	0.5294117647	0.990391798
1743	0.5359477124	0.9903518241
1744	0.5359477124	0.9902612306
1745	0.5359477124	0.9902427529
1746	0.5359477124	0.9902165022
1747	0.5359477124	0.9902161243
1748	0.5359477124	0.9903483863
1749	0.5359477124	0.9903228506
1750	0.5359477124	0.9903489754
1751	0.5359477124	0.9903153654
1752	0.5359477124	0.9903200184
1753	0.5359477124	0.9903093299
1754	0.5359477124	0.9902584775
1755	0.5359477124	0.9902683454
1756	0.5359477124	0.9902538417
1757	0.5359477124	0.9903054447
1758	0.5359477124	0.9902265975
1759	0.5359477124	0.9902287757
1760	0.5359477124	0.9902115185
1761	0.5359477124	0.9902247483
1762	0.5359477124	0.9901976699
1763	0.5359477124	0.9902441677
1764	0.5359477124	0.9902701493
1765	0.5359477124	0.9902991816
1766	0.5359477124	0.9902957909
1767	0.5359477124	0.9902937922
1768	0.5359477124	0.9902609559
1769	0.5359477124	0.9903261585
1770	0.5359477124	0.9903637969
1771	0.5359477124	0.9903973226
