iter	Accuracy	MultiClass
931	0.4144736842	1.100238499
932	0.4144736842	1.100393998
933	0.4144736842	1.100252453
934	0.4144736842	1.10024141
935	0.4144736842	1.100250445
936	0.4144736842	1.100299936
937	0.4144736842	1.100199047
938	0.4144736842	1.100245325
939	0.4144736842	1.100314893
940	0.4144736842	1.10021792
941	0.4144736842	1.100256769
942	0.4144736842	1.100276746
943	0.4144736842	1.100162105
944	0.4144736842	1.100152869
945	0.4144736842	1.100128073
946	0.4144736842	1.100053787
947	0.4144736842	1.100063525
948	0.4144736842	1.100121348
949	0.4144736842	1.100018752
950	0.4144736842	1.099925393
951	0.4144736842	1.099897686
952	0.4144736842	1.099940651
953	0.4144736842	1.100133193
954	0.4144736842	1.100041339
955	0.4144736842	1.100046258
956	0.4144736842	1.099827214
957	0.4144736842	1.099539305
958	0.4144736842	1.099568016
959	0.4144736842	1.099746303
960	0.4144736842	1.099733654
961	0.4078947368	1.099672016
962	0.4078947368	1.099676032
963	0.4078947368	1.099709762
964	0.4078947368	1.099728333
965	0.4078947368	1.099717492
966	0.4078947368	1.099858736
967	0.4078947368	1.099983215
968	0.4078947368	1.099936335
969	0.4078947368	1.09997157
970	0.4078947368	1.099730943
971	0.4078947368	1.099653746
972	0.4144736842	1.099524548
973	0.4144736842	1.099509089
974	0.4144736842	1.09966258
975	0.4144736842	1.099597931
976	0.4144736842	1.099851207
977	0.4078947368	1.099820087
978	0.4078947368	1.100026582
979	0.4078947368	1.100043949
980	0.4078947368	1.100167325
981	0.4078947368	1.100147047
982	0.4078947368	1.100014636
983	0.4078947368	1.09989096
984	0.4078947368	1.09993764
985	0.4078947368	1.099874396
986	0.4078947368	1.100017949
987	0.4078947368	1.100020258
988	0.4078947368	1.100043749
989	0.4078947368	1.100132691
990	0.4078947368	1.100174753
991	0.4078947368	1.100188807
992	0.4078947368	1.100081996
993	0.4078947368	1.100073162
994	0.4078947368	1.100002088
995	0.4078947368	1.100131989
996	0.4078947368	1.100197039
997	0.4078947368	1.09999988
998	0.4078947368	1.09997669
999	0.4078947368	1.099961231
1000	0.4078947368	1.100132892
1001	0.4078947368	1.100011324
1002	0.4078947368	1.100120745
1003	0.4078947368	1.100070652
1004	0.4078947368	1.100103679
1005	0.4078947368	1.10028799
1006	0.4078947368	1.100274739
1007	0.4078947368	1.100377735
1008	0.4144736842	1.100541366
1009	0.4144736842	1.100777475
1010	0.4144736842	1.100868827
1011	0.4078947368	1.100821244
1012	0.4078947368	1.100819036
1013	0.4078947368	1.100822148
1014	0.4144736842	1.100767638
1015	0.4144736842	1.100783198
1016	0.4144736842	1.100611837
1017	0.4144736842	1.10069807
1018	0.4144736842	1.100680703
1019	0.4144736842	1.100709413
1020	0.4144736842	1.100742139
1021	0.4144736842	1.100697869
1022	0.4144736842	1.100724371
1023	0.4144736842	1.100780688
1024	0.4144736842	1.100753383
1025	0.4144736842	1.100656007
1026	0.4144736842	1.100704996
1027	0.4144736842	1.100712425
1028	0.4144736842	1.100725475
1029	0.4144736842	1.100913801
1030	0.4144736842	1.100880773
1031	0.4144736842	1.100967206
1032	0.4144736842	1.101503874
1033	0.4144736842	1.101791583
1034	0.4144736842	1.102090936
1035	0.4144736842	1.1019519
1036	0.4144736842	1.102139523
1037	0.4144736842	1.102155384
1038	0.4144736842	1.102276651
1039	0.4144736842	1.102350335
1040	0.4144736842	1.10228408
1041	0.4144736842	1.102663141
1042	0.4144736842	1.102589055
1043	0.4144736842	1.102488568
1044	0.4144736842	1.102611743
1045	0.4144736842	1.102454738
1046	0.4144736842	1.102462267
1047	0.4144736842	1.10246307
1048	0.4144736842	1.102556931
1049	0.4144736842	1.102562553
1050	0.4144736842	1.102567572
1051	0.4144736842	1.102566568
1052	0.4144736842	1.102576808
1053	0.4144736842	1.102580221
1054	0.4144736842	1.102526615
1055	0.4144736842	1.102453734
1056	0.4144736842	1.102290906
1057	0.4144736842	1.102294922
1058	0.4144736842	1.102223647
1059	0.4144736842	1.102180381
1060	0.4144736842	1.102346119
1061	0.4144736842	1.102353347
1062	0.4144736842	1.102210597
1063	0.4144736842	1.10221662
1064	0.4144736842	1.102126473
1065	0.4144736842	1.102091137
1066	0.4144736842	1.102628407
1067	0.4144736842	1.102628206
1068	0.4144736842	1.102753689
1069	0.4144736842	1.102771659
1070	0.4144736842	1.103171399
1071	0.4144736842	1.103227816
1072	0.4144736842	1.103530683
1073	0.4144736842	1.103470451
1074	0.4144736842	1.103515826
1075	0.4144736842	1.103367655
1076	0.4144736842	1.103427787
1077	0.4144736842	1.103461818
1078	0.4144736842	1.103452381
1079	0.4144736842	1.103477277
1080	0.4144736842	1.103439733
1081	0.4144736842	1.103324288
1082	0.4144736842	1.103160959
1083	0.4144736842	1.103162866
1084	0.4144736842	1.103096912
1085	0.4144736842	1.103157847
1086	0.4144736842	1.103316859
1087	0.4210526316	1.103245685
1088	0.4210526316	1.10323414
1089	0.4210526316	1.103451578
1090	0.4210526316	1.103512814
1091	0.4144736842	1.103525664
1092	0.4144736842	1.103471856
1093	0.4210526316	1.103450374
1094	0.4210526316	1.103418651
1095	0.4210526316	1.103560598
1096	0.4210526316	1.103522451
1097	0.4144736842	1.103546544
1098	0.4144736842	1.103650244
1099	0.4144736842	1.103692105
1100	0.4144736842	1.103621232
1101	0.4144736842	1.103680661
1102	0.4144736842	1.103578066
1103	0.4144736842	1.103578969
1104	0.4144736842	1.103560397
1105	0.4144736842	1.103540621
1106	0.4144736842	1.103523957
1107	0.4144736842	1.103487717
1108	0.4144736842	1.103482096
1109	0.4144736842	1.103442744
1110	0.4144736842	1.103300195
1111	0.4144736842	1.103230125
1112	0.4144736842	1.103181839
1113	0.4144736842	1.103111167
1114	0.4144736842	1.102617364
1115	0.4144736842	1.102669766
1116	0.4144736842	1.102636438
1117	0.4144736842	1.102539564
1118	0.4144736842	1.102477425
1119	0.4144736842	1.102438475
1120	0.4144736842	1.102370814
1121	0.4144736842	1.102405147
1122	0.4144736842	1.102453131
1123	0.4144736842	1.102561549
1124	0.4144736842	1.102558337
1125	0.4144736842	1.102562352
1126	0.4144736842	1.102749172
1127	0.4144736842	1.102781195
1128	0.4144736842	1.102874455
1129	0.4144736842	1.102981266
1130	0.4144736842	1.102978757
1131	0.4144736842	1.102930772
1132	0.4144736842	1.103022525
1133	0.4144736842	1.102951451
1134	0.4144736842	1.102856887
1135	0.4144736842	1.102849659
1136	0.4144736842	1.103041699
1137	0.4144736842	1.103096008
1138	0.4144736842	1.103105244
1139	0.4144736842	1.103182341
1140	0.4144736842	1.103143592
1141	0.4144736842	1.103237353
1142	0.4144736842	1.103181538
1143	0.4144736842	1.103326496
1144	0.4144736842	1.103355608
1145	0.4144736842	1.103387732
1146	0.4144736842	1.103419053
1147	0.4144736842	1.103500165
1148	0.4144736842	1.103530884
1149	0.4144736842	1.103600753
1150	0.4144736842	1.103878222
1151	0.4144736842	1.10391406
1152	0.4144736842	1.104000493
1153	0.4144736842	1.104013644
1154	0.4144736842	1.103976601
1155	0.4144736842	1.103897797
1156	0.4144736842	1.103933937
1157	0.4144736842	1.103854531
1158	0.4144736842	1.103846299
1159	0.4144736842	1.103880832
1160	0.4144736842	1.104086223
1161	0.4144736842	1.104072872
1162	0.4144736842	1.104223753
1163	0.4144736842	1.104277561
1164	0.4144736842	1.10424885
1165	0.4144736842	1.104232286
1166	0.4144736842	1.104117745
1167	0.4144736842	1.104157096
1168	0.4144736842	1.104271236
1169	0.4144736842	1.104227769
1170	0.4144736842	1.104179382
1171	0.4144736842	1.104207189
1172	0.4144736842	1.104186409
1173	0.4144736842	1.104172154
1174	0.4144736842	1.104155691
1175	0.4144736842	1.104289507
1176	0.4144736842	1.104317113
1177	0.4144736842	1.104440789
1178	0.4144736842	1.104597794
1179	0.4144736842	1.104357268
1180	0.4144736842	1.104202471
1181	0.4144736842	1.104187514
1182	0.4144736842	1.103896191
1183	0.4144736842	1.103939659
1184	0.4144736842	1.103822608
1185	0.4144736842	1.103850114
1186	0.4144736842	1.103726036
1187	0.4144736842	1.103917875
1188	0.4144736842	1.103906933
1189	0.4144736842	1.103898902
1190	0.4144736842	1.103962547
1191	0.4144736842	1.104035528
1192	0.4144736842	1.104014547
1193	0.4144736842	1.10403874
1194	0.4144736842	1.103944176
1195	0.4144736842	1.103960238
1196	0.4144736842	1.103974995
1197	0.4144736842	1.103998385
1198	0.4144736842	1.104378851
1199	0.4144736842	1.104401337
1200	0.4144736842	1.104412581
1201	0.4144736842	1.104365098
1202	0.4210526316	1.1044695
1203	0.4210526316	1.104437376
1204	0.4210526316	1.10445384
1205	0.4210526316	1.104363492
1206	0.4210526316	1.104251058
1207	0.4144736842	1.104391098
1208	0.4144736842	1.104451832
1209	0.4144736842	1.104338897
1210	0.4210526316	1.104379052
1211	0.4210526316	1.104334781
1212	0.4210526316	1.104332974
1213	0.4210526316	1.104448921
1214	0.4210526316	1.104640559
1215	0.4210526316	1.104671077
1216	0.4210526316	1.10471354
1217	0.4144736842	1.104808807
1218	0.4144736842	1.10470561
1219	0.4144736842	1.104734421
1220	0.4210526316	1.104595987
1221	0.4210526316	1.104655416
1222	0.4144736842	1.104770962
1223	0.4144736842	1.104855788
1224	0.4144736842	1.1050923
1225	0.4144736842	1.105130346
1226	0.4144736842	1.105093705
1227	0.4144736842	1.105049133
1228	0.4144736842	1.105236656
1229	0.4144736842	1.105220895
1230	0.4144736842	1.105254123
1231	0.4144736842	1.105243783
1232	0.4144736842	1.105278015
1233	0.4144736842	1.10538563
1234	0.4144736842	1.105239165
1235	0.4144736842	1.105314757
1236	0.4144736842	1.105289861
1237	0.4144736842	1.105483206
1238	0.4144736842	1.105612203
1239	0.4144736842	1.105653863
1240	0.4144736842	1.105537615
1241	0.4078947368	1.105464534
1242	0.4078947368	1.105423978
1243	0.4078947368	1.105280123
1244	0.4078947368	1.10528434
1245	0.4078947368	1.10534427
1246	0.4078947368	1.105431507
1247	0.4078947368	1.10546614
1248	0.4078947368	1.105431306
1249	0.4078947368	1.105400487
1250	0.4078947368	1.105525469
1251	0.4078947368	1.105425383
1252	0.4078947368	1.105381514
1253	0.4078947368	1.104731911
1254	0.4078947368	1.104642567
1255	0.4078947368	1.104368511
1256	0.4078947368	1.104466589
1257	0.4144736842	1.104421114
1258	0.4144736842	1.104371723
1259	0.4144736842	1.104386279
1260	0.4144736842	1.104365299
1261	0.4144736842	1.104332171
1262	0.4144736842	1.104330766
1263	0.4144736842	1.104329159
1264	0.4144736842	1.1043916
1265	0.4144736842	1.104494496
1266	0.4144736842	1.104514072
1267	0.4144736842	1.104537964
1268	0.4144736842	1.104696475
1269	0.4144736842	1.104580427
1270	0.4144736842	1.104601509
1271	0.4144736842	1.104694166
1272	0.4144736842	1.104644173
1273	0.4144736842	1.104576713
1274	0.4144736842	1.104602412
1275	0.4144736842	1.104584543
1276	0.4144736842	1.104652204
1277	0.4144736842	1.104610042
1278	0.4144736842	1.104605625
1279	0.4144736842	1.104792344
1280	0.4144736842	1.104832197
1281	0.4144736842	1.104781502
1282	0.4144736842	1.105002052
1283	0.4144736842	1.10494975
1284	0.4144736842	1.105084771
1285	0.4144736842	1.105057566
1286	0.4144736842	1.1051184
1287	0.4144736842	1.105039597
1288	0.4144736842	1.105172609
1289	0.4144736842	1.105223405
1290	0.4144736842	1.105322286
1291	0.4144736842	1.105324595
1292	0.4144736842	1.105332826
1293	0.4144736842	1.105324494
1294	0.4144736842	1.105480094
1295	0.4144736842	1.105444155
1296	0.4144736842	1.105426186
1297	0.4144736842	1.105425684
1298	0.4144736842	1.105405105
1299	0.4144736842	1.105408317
1300	0.4144736842	1.105305722
1301	0.4144736842	1.10533905
1302	0.4144736842	1.105297691
1303	0.4144736842	1.105233544
1304	0.4144736842	1.105291367
1305	0.4144736842	1.105331923
1306	0.4144736842	1.10544275
1307	0.4144736842	1.105728852
1308	0.4144736842	1.105737787
1309	0.4144736842	1.105761478
1310	0.4144736842	1.10570496
1311	0.4144736842	1.105713593
1312	0.4144736842	1.105540627
1313	0.4144736842	1.105630774
1314	0.4144736842	1.105679361
1315	0.4144736842	1.105937155
1316	0.4144736842	1.10586849
1317	0.4144736842	1.105862166
1318	0.4144736842	1.105789385
1319	0.4144736842	1.105896398
1320	0.4144736842	1.105858753
1321	0.4144736842	1.105833957
1322	0.4144736842	1.105971186
1323	0.4144736842	1.105834559
1324	0.4144736842	1.105785169
1325	0.4210526316	1.105625554
1326	0.4210526316	1.105735377
1327	0.4210526316	1.105854235
1328	0.4210526316	1.105829942
1329	0.4210526316	1.105806652
1330	0.4210526316	1.105794304
1331	0.4210526316	1.105831247
1332	0.4210526316	1.10583978
1333	0.4210526316	1.105854637
1334	0.4210526316	1.10577513
1335	0.4210526316	1.105761076
1336	0.4210526316	1.105817092
1337	0.4210526316	1.105717508
1338	0.4210526316	1.105737184
1339	0.4210526316	1.105719617
1340	0.4210526316	1.105754049
1341	0.4210526316	1.106494301
1342	0.4210526316	1.106352957
1343	0.4210526316	1.106297744
1344	0.4210526316	1.106170955
1345	0.4210526316	1.106207195
1346	0.4210526316	1.106179087
1347	0.4210526316	1.106168647
1348	0.4210526316	1.106303064
1349	0.4210526316	1.106374941
1350	0.4210526316	1.106342818
1351	0.4210526316	1.106207797
1352	0.4210526316	1.106249157
1353	0.4210526316	1.106298246
1354	0.4210526316	1.106309188
1355	0.4210526316	1.106306377
1356	0.4210526316	1.106331273
1357	0.4210526316	1.106274253
1358	0.4210526316	1.106264014
1359	0.4210526316	1.10634854
1360	0.4210526316	1.106357775
1361	0.4210526316	1.106310092
1362	0.4210526316	1.106345428
1363	0.4210526316	1.10645776
1364	0.4210526316	1.106456656
1365	0.4144736842	1.106320231
1366	0.4144736842	1.106296539
1367	0.4144736842	1.10641881
1368	0.4144736842	1.106288107
1369	0.4144736842	1.106195249
1370	0.4144736842	1.106297644
1371	0.4144736842	1.106381266
1372	0.4144736842	1.106323343
1373	0.4144736842	1.106419714
1374	0.4144736842	1.106494602
1375	0.4210526316	1.106356169
1376	0.4210526316	1.106626611
1377	0.4210526316	1.106608642
1378	0.4144736842	1.106515985
1379	0.4078947368	1.106520603
1380	0.4078947368	1.106530842
1381	0.4078947368	1.106683731
1382	0.4144736842	1.106732419
1383	0.4144736842	1.106881393
1384	0.4144736842	1.106948752
1385	0.4078947368	1.106866335
1386	0.4078947368	1.106877979
1387	0.4078947368	1.106728805
1388	0.4078947368	1.106586456
1389	0.4078947368	1.106584248
1390	0.4078947368	1.106625607
1391	0.4078947368	1.106659237
1392	0.4078947368	1.106726496
1393	0.4144736842	1.106648194
1394	0.4144736842	1.106663854
1395	0.4144736842	1.106754905
1396	0.4144736842	1.106681824
1397	0.4144736842	1.106672789
1398	0.4144736842	1.106672588
1399	0.4144736842	1.106394015
1400	0.4144736842	1.106321435
1401	0.4144736842	1.106337698
1402	0.4144736842	1.106309991
1403	0.4078947368	1.106433366
1404	0.4078947368	1.106681021
1405	0.4144736842	1.106989409
1406	0.4144736842	1.106990413
1407	0.4144736842	1.107209356
1408	0.4144736842	1.107189379
1409	0.4144736842	1.107186568
1410	0.4144736842	1.107143402
1411	0.4144736842	1.107096823
1412	0.4144736842	1.10708578
1413	0.4144736842	1.107037795
1414	0.4144736842	1.107129147
1415	0.4078947368	1.107095819
1416	0.4078947368	1.107120514
1417	0.4078947368	1.107004668
1418	0.4078947368	1.107081162
1419	0.4078947368	1.107422277
1420	0.4078947368	1.107388848
1421	0.4078947368	1.107578077
1422	0.4013157895	1.107504293
1423	0.4013157895	1.107707977
1424	0.4013157895	1.107641421
1425	0.4013157895	1.107792302
1426	0.4013157895	1.107721228
1427	0.4013157895	1.107707977
1428	0.4078947368	1.107578478
1429	0.4078947368	1.10759695
1430	0.4078947368	1.107503289
1431	0.4078947368	1.107484215
1432	0.4078947368	1.10752688
1433	0.4078947368	1.107561111
1434	0.4078947368	1.10752688
1435	0.4078947368	1.107631985
1436	0.4078947368	1.10769302
1437	0.4078947368	1.107635297
1438	0.4078947368	1.107639514
1439	0.4078947368	1.10752959
1440	0.4078947368	1.107438439
1441	0.4078947368	1.107427898
1442	0.4078947368	1.107425288
1443	0.4078947368	1.107558401
1444	0.4078947368	1.107533806
1445	0.4078947368	1.10752437
1446	0.4078947368	1.107626664
1447	0.4078947368	1.107653267
1448	0.4078947368	1.107825229
1449	0.4078947368	1.107799932
1450	0.4078947368	1.107884156
1451	0.4078947368	1.107953824
1452	0.4078947368	1.107906743
1453	0.4078947368	1.10801506
1454	0.4078947368	1.107995887
1455	0.4078947368	1.10799669
1456	0.4078947368	1.108013555
1457	0.4078947368	1.10802279
1458	0.4078947368	1.108023192
1459	0.4078947368	1.107840187
1460	0.4078947368	1.107921801
1461	0.4013157895	1.107946295
1462	0.4078947368	1.107706572
1463	0.4013157895	1.107837275
1464	0.4013157895	1.107827839
1465	0.4013157895	1.107849824
1466	0.4013157895	1.107846712
1467	0.4013157895	1.107897106
1468	0.4013157895	1.107890681
1469	0.4013157895	1.108081416
1470	0.4013157895	1.108019779
1471	0.4013157895	1.108030018
1472	0.4013157895	1.108055014
1473	0.4013157895	1.10795001
1474	0.4013157895	1.107915778
1475	0.4013157895	1.107916782
1476	0.4013157895	1.107935855
1477	0.4013157895	1.107943987
1478	0.4013157895	1.107929631
1479	0.4013157895	1.107880643
1480	0.4013157895	1.107963662
1481	0.4013157895	1.107889276
1482	0.4013157895	1.107858156
1483	0.4013157895	1.107861368
1484	0.4013157895	1.107792101
1485	0.4013157895	1.107768209
1486	0.4013157895	1.108060536
1487	0.4013157895	1.108047184
1488	0.4013157895	1.108081015
1489	0.4013157895	1.108120366
1490	0.4013157895	1.10814466
1491	0.4013157895	1.108170359
1492	0.4013157895	1.108200876
1493	0.4013157895	1.108171965
1494	0.4013157895	1.10821232
1495	0.4013157895	1.108195355
1496	0.4013157895	1.108234004
1497	0.3947368421	1.108207703
1498	0.3947368421	1.108306784
1499	0.4013157895	1.108402855
1500	0.4013157895	1.108518099
1501	0.4013157895	1.108500531
1502	0.4013157895	1.108407874
1503	0.4013157895	1.108485674
1504	0.4013157895	1.108364507
1505	0.4013157895	1.10840426
1506	0.4013157895	1.108416909
1507	0.4013157895	1.108426144
1508	0.3947368421	1.108529141
1509	0.3947368421	1.108586763
1510	0.3947368421	1.108628122
1511	0.3947368421	1.108627319
1512	0.3947368421	1.108596902
1513	0.3947368421	1.108350352
1514	0.3947368421	1.108357279
1515	0.4078947368	1.108356175
1516	0.4013157895	1.108299858
1517	0.4013157895	1.108243541
1518	0.3947368421	1.108281587
1519	0.3947368421	1.108302066
1520	0.3947368421	1.108426144
1521	0.3947368421	1.108344028
1522	0.4013157895	1.108302066
1523	0.4013157895	1.108247456
1524	0.4013157895	1.108326159
1525	0.4013157895	1.108288815
1526	0.4013157895	1.108215533
1527	0.4013157895	1.108224367
1528	0.3947368421	1.108292831
1529	0.4013157895	1.108441403
1530	0.4013157895	1.108248259
1531	0.4013157895	1.108136026
1532	0.4013157895	1.108159316
1533	0.4013157895	1.108109223
1534	0.4013157895	1.107996489
1535	0.4013157895	1.107944388
1536	0.4013157895	1.10786448
1537	0.4013157895	1.107901021
1538	0.4013157895	1.107803746
1539	0.4013157895	1.107750642
1540	0.4013157895	1.107784974
1541	0.4078947368	1.107873816
1542	0.4078947368	1.107869098
1543	0.4078947368	1.107815391
1544	0.4078947368	1.107858557
1545	0.4078947368	1.107888874
1546	0.4078947368	1.107895199
1547	0.4078947368	1.107891083
1548	0.4144736842	1.107759978
1549	0.4144736842	1.107816696
1550	0.4144736842	1.107912164
1551	0.4144736842	1.107815793
1552	0.4144736842	1.107937863
1553	0.4078947368	1.108022991
1554	0.4144736842	1.108038752
1555	0.4144736842	1.108145664
1556	0.4144736842	1.108141247
1557	0.4144736842	1.108273556
1558	0.4144736842	1.108263919
1559	0.4144736842	1.108250066
1560	0.4144736842	1.10827717
1561	0.4144736842	1.108252977
1562	0.4144736842	1.108249464
1563	0.4144736842	1.108263116
1564	0.4144736842	1.108383982
1565	0.4144736842	1.108434175
1566	0.4144736842	1.108572408
1567	0.4144736842	1.108573311
1568	0.4144736842	1.108566083
1569	0.4144736842	1.108538377
1570	0.4144736842	1.108608447
1571	0.4144736842	1.10858596
1572	0.4078947368	1.108737042
1573	0.4078947368	1.108736741
1574	0.4144736842	1.108781413
1575	0.4144736842	1.108636555
1576	0.4144736842	1.108687953
1577	0.4144736842	1.108749992
1578	0.4144736842	1.108892642
1579	0.4144736842	1.108971646
1580	0.4144736842	1.109051755
1581	0.4144736842	1.109083477
1582	0.4144736842	1.109133771
1583	0.4144736842	1.109183261
1584	0.4144736842	1.109184767
1585	0.4078947368	1.109192296
1586	0.4078947368	1.109240582
1587	0.4078947368	1.10940863
1588	0.4078947368	1.109748338
1589	0.4144736842	1.109770725
1590	0.4013157895	1.109911668
1591	0.4013157895	1.109940077
1592	0.4013157895	1.109922108
1593	0.4013157895	1.109892695
1594	0.4013157895	1.109973104
1595	0.4013157895	1.110219052
1596	0.4013157895	1.110199376
1597	0.4013157895	1.110206805
1598	0.4013157895	1.110233909
1599	0.4013157895	1.110273562
1600	0.4013157895	1.110803905
1601	0.4013157895	1.110843257
1602	0.4013157895	1.110883612
1603	0.4013157895	1.110979381
1604	0.4013157895	1.110852091
1605	0.4013157895	1.110803504
1606	0.3947368421	1.110806315
1607	0.3947368421	1.110825589
1608	0.3947368421	1.110797481
1609	0.3947368421	1.110819164
1610	0.3947368421	1.110737148
1611	0.3947368421	1.110681534
1612	0.3947368421	1.11065463
1613	0.3947368421	1.11070653
1614	0.3947368421	1.110712654
1615	0.3947368421	1.110753712
1616	0.3947368421	1.110757025
1617	0.3947368421	1.111205352
1618	0.3947368421	1.11132953
1619	0.3947368421	1.111307245
1620	0.3947368421	1.111262472
1621	0.4013157895	1.111292187
1622	0.3947368421	1.111212981
1623	0.3947368421	1.111270101
1624	0.3947368421	1.11127231
1625	0.3947368421	1.111289878
1626	0.3947368421	1.111281947
1627	0.3947368421	1.111270403
1628	0.4013157895	1.111248819
1629	0.4013157895	1.111226534
1630	0.4013157895	1.111224526
1631	0.3947368421	1.111299314
1632	0.3947368421	1.111283252
1633	0.3947368421	1.111484829
1634	0.3947368421	1.111543555
1635	0.3947368421	1.111368882
1636	0.3947368421	1.111294295
1637	0.4078947368	1.111296302
1638	0.4013157895	1.111294094
1639	0.4013157895	1.111247615
1640	0.4013157895	1.11135804
1641	0.4013157895	1.111390465
1642	0.4013157895	1.111421284
1643	0.4013157895	1.111619247
1644	0.4013157895	1.111609409
1645	0.4013157895	1.111641332
1646	0.4013157895	1.111644343
1647	0.4013157895	1.111650567
1648	0.4013157895	1.111636011
1649	0.4013157895	1.111673455
1650	0.4013157895	1.111610011
1651	0.4013157895	1.111605393
1652	0.4013157895	1.110848577
1653	0.4013157895	1.110721387
1654	0.4013157895	1.110668484
1655	0.4013157895	1.11073514
1656	0.4013157895	1.110781419
1657	0.4013157895	1.11075592
1658	0.4078947368	1.110753712
1659	0.4013157895	1.110732831
1660	0.3947368421	1.110466003
1661	0.4013157895	1.110769673
1662	0.4013157895	1.110765156
1663	0.4013157895	1.110764955
1664	0.4013157895	1.110799689
1665	0.4013157895	1.110780314
1666	0.4013157895	1.110795372
1667	0.4013157895	1.110799087
1668	0.4013157895	1.110776199
1669	0.4013157895	1.110696793
1670	0.4013157895	1.110711349
1671	0.4013157895	1.110426853
1672	0.4013157895	1.110499934
1673	0.4013157895	1.110390312
1674	0.4013157895	1.110321748
1675	0.4013157895	1.110459077
1676	0.4013157895	1.110521718
1677	0.4013157895	1.110530853
1678	0.4013157895	1.110510977
1679	0.4013157895	1.110504552
1680	0.3947368421	1.110756222
1681	0.4013157895	1.110791457
1682	0.3947368421	1.11079467
1683	0.4013157895	1.110798284
1684	0.3947368421	1.110726206
1685	0.3947368421	1.110891844
1686	0.4013157895	1.110925574
1687	0.4013157895	1.111252735
1688	0.3947368421	1.111329229
1689	0.4013157895	1.111418875
1690	0.4013157895	1.112190849
1691	0.3947368421	1.112308502
1692	0.3947368421	1.112297861
1693	0.3947368421	1.112454665
1694	0.3947368421	1.112572118
1695	0.3947368421	1.112586172
1696	0.3947368421	1.112576334
1697	0.3947368421	1.112572218
1698	0.3947368421	1.112503052
1699	0.3947368421	1.112498735
1700	0.3947368421	1.11247414
1701	0.3947368421	1.112787247
1702	0.3947368421	1.11290229
1703	0.3947368421	1.11306843
1704	0.3881578947	1.11302948
1705	0.3947368421	1.113088106
1706	0.3947368421	1.113139002
1707	0.3947368421	1.112524735
1708	0.3947368421	1.112796583
1709	0.3881578947	1.11275964
1710	0.3881578947	1.112749401
1711	0.3947368421	1.112761447
1712	0.3947368421	1.112822683
1713	0.3947368421	1.11282178
1714	0.3947368421	1.112815556
1715	0.3947368421	1.112844768
1716	0.4013157895	1.112783834
1717	0.3947368421	1.112754521
1718	0.3947368421	1.112749802
1719	0.3947368421	1.112741972
1720	0.3947368421	1.11296714
1721	0.3947368421	1.113167612
1722	0.3947368421	1.113125851
1723	0.3947368421	1.113114809
1724	0.3881578947	1.113003279
1725	0.3881578947	1.113027673
1726	0.3881578947	1.112918854
1727	0.3881578947	1.112892352
1728	0.3881578947	1.112857216
1729	0.3947368421	1.112828706
1730	0.3881578947	1.112807625
1731	0.3815789474	1.11301141
1732	0.3881578947	1.11401568
1733	0.3881578947	1.114041881
1734	0.3881578947	1.114043386
1735	0.3881578947	1.113936876
1736	0.3881578947	1.113893208
1737	0.3881578947	1.113774952
1738	0.3881578947	1.113684905
1739	0.3881578947	1.113605499
1740	0.3881578947	1.113592449
1741	0.3881578947	1.113707392
1742	0.3881578947	1.113748048
1743	0.3881578947	1.113652982
1744	0.3881578947	1.113712712
1745	0.3881578947	1.113921316
1746	0.3881578947	1.113886883
1747	0.3881578947	1.113958058
1748	0.3881578947	1.113910274
1749	0.3947368421	1.113957756
1750	0.3881578947	1.113860281
1751	0.3881578947	1.113890397
1752	0.3881578947	1.113944606
1753	0.3881578947	1.113929949
1754	0.3881578947	1.113526093
1755	0.3881578947	1.113399104
1756	0.3881578947	1.113326223
1757	0.3881578947	1.113331443
1758	0.3881578947	1.113309258
1759	0.3947368421	1.113272818
1760	0.3881578947	1.113337467
1761	0.3881578947	1.113210578
1762	0.3947368421	1.113191103
1763	0.3947368421	1.113184477
1764	0.3947368421	1.113145728
1765	0.3947368421	1.11316701
1766	0.3947368421	1.113158979
1767	0.3947368421	1.113211582
1768	0.3947368421	1.113306748
1769	0.3881578947	1.113261976
1770	0.3881578947	1.113272918
1771	0.3881578947	1.113248122
1772	0.3881578947	1.113219613
1773	0.3881578947	1.113223327
1774	0.3947368421	1.113075256
1775	0.3947368421	1.113079473
1776	0.3947368421	1.113033997
1777	0.3947368421	1.112827301
1778	0.3947368421	1.112744683
1779	0.3947368421	1.112644597
1780	0.3947368421	1.112683346
1781	0.3947368421	1.112704126
1782	0.3947368421	1.112734343
1783	0.3947368421	1.112747895
1784	0.3947368421	1.112743779
1785	0.3947368421	1.112744783
1786	0.3947368421	1.112667987
1787	0.3947368421	1.11283754
1788	0.3947368421	1.11285561
1789	0.3947368421	1.113075658
1790	0.3947368421	1.113085496
1791	0.3947368421	1.113060901
1792	0.3947368421	1.113093025
1793	0.3947368421	1.113058693
1794	0.3947368421	1.113001171
1795	0.3947368421	1.112982097
1796	0.3947368421	1.112904498
1797	0.3947368421	1.112965032
1798	0.3947368421	1.112908112
1799	0.3947368421	1.112934213
1800	0.3947368421	1.112893757
1801	0.3947368421	1.112956097
1802	0.3947368421	1.113001171
1803	0.3947368421	1.113038113
1804	0.3947368421	1.112981495
1805	0.3947368421	1.11295419
1806	0.3947368421	1.113107179
1807	0.3947368421	1.113111496
1808	0.3947368421	1.113009603
