iter	Accuracy	MultiClass
903	0.5903873745	0.9188522273
904	0.5903873745	0.91875634
905	0.5903873745	0.918632781
906	0.5907460545	0.918488118
907	0.5900286944	0.9184107951
908	0.5903873745	0.9182732252
909	0.5903873745	0.9180934474
910	0.5896700143	0.9179384513
911	0.5900286944	0.9177437868
912	0.5907460545	0.9176186516
913	0.5907460545	0.9174724125
914	0.5911047346	0.9173823922
915	0.5903873745	0.9172235431
916	0.5914634146	0.9171154838
917	0.5914634146	0.9169440249
918	0.5914634146	0.9167716028
919	0.5914634146	0.9166885004
920	0.5911047346	0.9166345583
921	0.5914634146	0.9164584583
922	0.5918220947	0.9162939173
923	0.5918220947	0.9161301644
924	0.5918220947	0.9160058173
925	0.5914634146	0.9159201755
926	0.5921807747	0.9158232373
927	0.5925394548	0.9156446854
928	0.5921807747	0.9155215642
929	0.5925394548	0.9153876722
930	0.5928981349	0.9152394189
931	0.5928981349	0.9151648983
932	0.5932568149	0.9150359976
933	0.5932568149	0.9148355536
934	0.593615495	0.914722065
935	0.5932568149	0.9146364231
936	0.593615495	0.9145284513
937	0.593615495	0.9143912317
938	0.593615495	0.9142907032
939	0.593615495	0.9141998948
940	0.593615495	0.9140864937
941	0.593974175	0.9139209895
942	0.593974175	0.9137463782
943	0.593974175	0.9136342907
944	0.593974175	0.9134984721
945	0.593974175	0.9134056496
946	0.5950502152	0.9132991665
947	0.5954088953	0.9132460125
948	0.5954088953	0.9131510884
949	0.5961262554	0.9130033605
950	0.5961262554	0.9128477515
951	0.5964849354	0.9127368024
952	0.5964849354	0.9126751543
953	0.5964849354	0.9125036078
954	0.5968436155	0.9123747072
955	0.5964849354	0.9122840739
956	0.5964849354	0.912161916
957	0.5964849354	0.9120134876
958	0.5964849354	0.9119570936
959	0.5964849354	0.9118532375
960	0.5964849354	0.9117186449
961	0.5964849354	0.911610498
962	0.5964849354	0.9115301102
963	0.5964849354	0.9114224011
964	0.5961262554	0.9113012065
965	0.5964849354	0.9111933222
966	0.5968436155	0.911098836
967	0.5968436155	0.9109840338
968	0.5964849354	0.9109280776
969	0.5975609756	0.9107638869
970	0.5972022956	0.91056607
971	0.5968436155	0.9104358558
972	0.5975609756	0.9102360248
973	0.5975609756	0.9101495948
974	0.5986370158	0.9100257731
975	0.5989956958	0.9099171008
976	0.5989956958	0.9097782173
977	0.5986370158	0.9097070242
978	0.5989956958	0.9096168288
979	0.5993543759	0.9095155122
980	0.5993543759	0.9093965944
981	0.5989956958	0.9092124381
982	0.5982783357	0.9090802098
983	0.5986370158	0.9090053389
984	0.5986370158	0.908892113
985	0.5986370158	0.9087951748
986	0.5993543759	0.9085406135
987	0.5993543759	0.9083889451
988	0.600071736	0.908296035
989	0.600071736	0.9082080288
990	0.599713056	0.9081488326
991	0.6004304161	0.9080627529
992	0.6007890961	0.9079471626
993	0.6004304161	0.9078030251
994	0.600071736	0.9077179086
995	0.6004304161	0.9076134396
996	0.6007890961	0.9075055553
997	0.6007890961	0.907391191
998	0.6007890961	0.9072985437
999	0.6007890961	0.9071622873
1000	0.6007890961	0.9070750692
1001	0.6007890961	0.9069213867
1002	0.6007890961	0.9068176182
1003	0.6007890961	0.9066832007
1004	0.6007890961	0.9066428317
1005	0.6011477762	0.9065735651
1006	0.6007890961	0.9064993947
1007	0.6011477762	0.9063842423
1008	0.6015064562	0.9062824879
1009	0.6007890961	0.9061281924
1010	0.6011477762	0.9060372964
1011	0.6018651363	0.906000255
1012	0.6015064562	0.9059452621
1013	0.6018651363	0.9058679392
1014	0.6015064562	0.9057608431
1015	0.6022238164	0.905663467
1016	0.6022238164	0.9054884179
1017	0.6011477762	0.9053971716
1018	0.6015064562	0.9052514578
1019	0.6018651363	0.9050870044
1020	0.6025824964	0.9048660694
1021	0.6029411765	0.9047411969
1022	0.6036585366	0.9046217537
1023	0.6032998565	0.9045345356
1024	0.6040172166	0.9043248969
1025	0.6029411765	0.904175155
1026	0.6032998565	0.9040674459
1027	0.6032998565	0.9040165686
1028	0.6036585366	0.9038935351
1029	0.6036585366	0.903810783
1030	0.6036585366	0.9037669112
1031	0.6029411765	0.9036272396
1032	0.6032998565	0.9034963249
1033	0.6036585366	0.9033396651
1034	0.6036585366	0.903203759
1035	0.6036585366	0.9030618107
1036	0.6036585366	0.9029547145
1037	0.6032998565	0.9028284409
1038	0.6032998565	0.9027134637
1039	0.6029411765	0.9026173136
1040	0.6036585366	0.9024585521
1041	0.6036585366	0.902319406
1042	0.6029411765	0.9021736047
1043	0.6036585366	0.9020937423
1044	0.6043758967	0.9020199222
1045	0.6050932568	0.9019109871
1046	0.6050932568	0.9018531044
1047	0.6050932568	0.9017871654
1048	0.6058106169	0.9016714
1049	0.6058106169	0.9015629028
1050	0.606169297	0.9014694674
1051	0.606527977	0.9014409201
1052	0.6068866571	0.9013152595
1053	0.6068866571	0.9012485324
1054	0.606527977	0.9010153378
1055	0.6058106169	0.9009092049
1056	0.606169297	0.9007408985
1057	0.6072453372	0.9006585842
1058	0.6076040172	0.9005005233
1059	0.6072453372	0.9003555977
1060	0.6068866571	0.9002611114
1061	0.6072453372	0.9001770457
1062	0.6079626973	0.9000304563
1063	0.6086800574	0.8999575118
1064	0.6090387374	0.8999160044
1065	0.6086800574	0.8997542656
1066	0.6090387374	0.8996277293
1067	0.6097560976	0.8995047833
1068	0.6090387374	0.8994193166
1069	0.6090387374	0.8993233417
1070	0.6090387374	0.899190588
1071	0.6093974175	0.8990735091
1072	0.6093974175	0.8989202644
1073	0.6097560976	0.8988030104
1074	0.6101147776	0.8987086117
1075	0.6090387374	0.89858479
1076	0.6097560976	0.898447045
1077	0.6108321377	0.8983530841
1078	0.6111908178	0.8982859191
1079	0.6115494978	0.8981821506
1080	0.6104734577	0.8980766307
1081	0.6104734577	0.8979414252
1082	0.6111908178	0.8979038583
1083	0.6108321377	0.8978070077
1084	0.6104734577	0.8977074425
1085	0.6108321377	0.8975505199
1086	0.6111908178	0.8974647905
1087	0.6111908178	0.897320653
1088	0.6108321377	0.8972030486
1089	0.6104734577	0.8970169658
1090	0.6108321377	0.8969120589
1091	0.6111908178	0.8968103921
1092	0.6111908178	0.8966215946
1093	0.6111908178	0.8965278089
1094	0.6115494978	0.8964989989
1095	0.6115494978	0.8963555619
1096	0.6115494978	0.8962181671
1097	0.6115494978	0.8961326128
1098	0.6119081779	0.8959634307
1099	0.6119081779	0.8958666677
1100	0.612266858	0.8957249821
1101	0.6119081779	0.895687065
1102	0.6115494978	0.8955454669
1103	0.6115494978	0.8954087727
1104	0.6111908178	0.8953276844
1105	0.6115494978	0.8951743521
1106	0.6115494978	0.8950406352
1107	0.6115494978	0.894917339
1108	0.6115494978	0.8948057769
1109	0.6115494978	0.8947132171
1110	0.612266858	0.8945893078
1111	0.612266858	0.8945385182
1112	0.612266858	0.8943568138
1113	0.612266858	0.8941939366
1114	0.6119081779	0.8940794848
1115	0.6119081779	0.8939650329
1116	0.6111908178	0.8938405107
1117	0.6119081779	0.8937233442
1118	0.6115494978	0.8935699244
1119	0.6115494978	0.8934520574
1120	0.6115494978	0.8932965359
1121	0.6119081779	0.8931627315
1122	0.612625538	0.8930452147
1123	0.612266858	0.8928832132
1124	0.6119081779	0.8928006362
1125	0.6115494978	0.8927301437
1126	0.6115494978	0.8925621876
1127	0.612266858	0.8924105191
1128	0.612266858	0.8922717233
1129	0.612625538	0.8921805646
1130	0.6129842181	0.8921099845
1131	0.612625538	0.8920228539
1132	0.612625538	0.8918900127
1133	0.6129842181	0.8917784506
1134	0.6129842181	0.8916719675
1135	0.6129842181	0.8915917548
1136	0.6129842181	0.8914530465
1137	0.6129842181	0.8913681928
1138	0.612625538	0.8913058441
1139	0.612625538	0.891211533
1140	0.612625538	0.8910913016
1141	0.6137015782	0.8908653752
1142	0.6140602582	0.8907618694
1143	0.6144189383	0.8906644058
1144	0.6144189383	0.8906129156
1145	0.6144189383	0.8904675521
1146	0.6144189383	0.8903528375
1147	0.6147776184	0.8902406624
1148	0.6147776184	0.8901077336
1149	0.6147776184	0.890007643
1150	0.6147776184	0.889863593
1151	0.6154949785	0.8897209441
1152	0.6158536585	0.8895661232
1153	0.6158536585	0.8894754024
1154	0.6165710187	0.8893007035
1155	0.6162123386	0.8892035902
1156	0.6158536585	0.8890278404
1157	0.6162123386	0.8888566443
1158	0.6165710187	0.8887370259
1159	0.6169296987	0.8886627679
1160	0.6169296987	0.8886120658
1161	0.6169296987	0.8885494544
1162	0.6176470588	0.8883513748
1163	0.6169296987	0.8882732638
1164	0.6169296987	0.8881814921
1165	0.6172883788	0.8880653764
1166	0.6176470588	0.8879458456
1167	0.6176470588	0.8878993468
1168	0.6180057389	0.8877813046
1169	0.6183644189	0.8875774455
1170	0.6183644189	0.8874760413
1171	0.6183644189	0.8874291046
1172	0.618723099	0.8873170171
1173	0.618723099	0.887181111
1174	0.618723099	0.8870506341
1175	0.618723099	0.886981893
1176	0.6197991392	0.886926287
1177	0.6194404591	0.8867906436
1178	0.6194404591	0.8866666468
1179	0.6194404591	0.8866129674
1180	0.6197991392	0.8864767986
1181	0.6201578192	0.8863130457
1182	0.6201578192	0.8862165454
1183	0.6197991392	0.8861623406
1184	0.6201578192	0.8860334399
1185	0.6201578192	0.8859773962
1186	0.6197991392	0.8858491085
1187	0.6201578192	0.8856861437
1188	0.6201578192	0.8855550539
1189	0.6205164993	0.8854525113
1190	0.6201578192	0.8853180063
1191	0.6205164993	0.8852249211
1192	0.6205164993	0.8851208023
1193	0.6205164993	0.8850156327
1194	0.6208751793	0.884924474
1195	0.6215925395	0.8848168525
1196	0.6215925395	0.8847552919
1197	0.6215925395	0.8846199988
1198	0.6215925395	0.8844914484
1199	0.6219512195	0.8843951232
1200	0.6215925395	0.8842522116
1201	0.6219512195	0.8842144697
1202	0.6226685796	0.8841286527
1203	0.6226685796	0.8840275987
1204	0.6230272597	0.8839488748
1205	0.6233859397	0.8838002713
1206	0.6226685796	0.8836634895
1207	0.6230272597	0.8835645372
1208	0.6230272597	0.8835165497
1209	0.6230272597	0.883382395
1210	0.6233859397	0.8833119024
1211	0.6233859397	0.8832362434
1212	0.6233859397	0.8831722309
1213	0.6237446198	0.8830445562
1214	0.6237446198	0.8828519058
1215	0.6237446198	0.882717138
1216	0.6241032999	0.8825474305
1217	0.6241032999	0.8824388458
1218	0.6241032999	0.8823123095
1219	0.6244619799	0.8822014479
1220	0.62482066	0.8820678186
1221	0.6244619799	0.8819482877
1222	0.6244619799	0.8817864614
1223	0.6241032999	0.8816475779
1224	0.62482066	0.8815199032
1225	0.62482066	0.8814682379
1226	0.6241032999	0.8814339987
1227	0.62482066	0.8813227868
1228	0.62517934	0.881210962
1229	0.62517934	0.8811639378
1230	0.6255380201	0.881100801
1231	0.6255380201	0.8809472936
1232	0.6258967001	0.8808630529
1233	0.6258967001	0.8807469372
1234	0.6262553802	0.8806272312
1235	0.6269727403	0.8805105902
1236	0.6269727403	0.8803828279
1237	0.6269727403	0.880265136
1238	0.6269727403	0.8801548874
1239	0.6266140603	0.8800402604
1240	0.6262553802	0.8799238821
1241	0.6269727403	0.879828958
1242	0.6269727403	0.8797421777
1243	0.6269727403	0.8795992661
1244	0.6273314204	0.8795020652
1245	0.6273314204	0.8794046016
1246	0.6273314204	0.8793482076
1247	0.6269727403	0.8793092397
1248	0.6273314204	0.8792098496
1249	0.6276901004	0.8791090584
1250	0.6284074605	0.8790243797
1251	0.6284074605	0.8789085268
1252	0.6284074605	0.8788249865
1253	0.6280487805	0.8787095714
1254	0.6284074605	0.8785736653
1255	0.6280487805	0.8784768147
1256	0.6291248207	0.8783305755
1257	0.6287661406	0.8782342503
1258	0.6287661406	0.8781774184
1259	0.6291248207	0.8781318829
1260	0.6291248207	0.8779692684
1261	0.6291248207	0.8778548165
1262	0.6291248207	0.877783098
1263	0.6291248207	0.8776598018
1264	0.6291248207	0.8775470137
1265	0.6298421808	0.8774175001
1266	0.6305595409	0.8773055877
1267	0.6305595409	0.8771860569
1268	0.6305595409	0.8771058442
1269	0.6298421808	0.8770143353
1270	0.6298421808	0.8769099538
1271	0.6305595409	0.8768473424
1272	0.6302008608	0.8767391079
1273	0.6302008608	0.8766186138
1274	0.6302008608	0.8765482964
1275	0.6302008608	0.8764707984
1276	0.631276901	0.8763482027
1277	0.6309182209	0.8762453098
1278	0.6305595409	0.8761465327
1279	0.6309182209	0.8759833928
1280	0.6316355811	0.8758609722
1281	0.6316355811	0.8757381138
1282	0.6316355811	0.8756458168
1283	0.6319942611	0.875503343
1284	0.6319942611	0.8754013259
1285	0.6316355811	0.8753497481
1286	0.6319942611	0.8751646285
1287	0.6319942611	0.875078111
1288	0.6323529412	0.8749542893
1289	0.6323529412	0.874851484
1290	0.6319942611	0.8747731979
1291	0.6327116212	0.8747022675
1292	0.6319942611	0.8745957844
1293	0.6319942611	0.8743961285
1294	0.6327116212	0.8742603975
1295	0.6327116212	0.8742427087
1296	0.6327116212	0.8741206384
1297	0.6327116212	0.874054787
1298	0.6330703013	0.873948479
1299	0.6334289813	0.8737870905
1300	0.6334289813	0.8737221147
1301	0.6334289813	0.8736165948
1302	0.6330703013	0.8735446136
1303	0.6330703013	0.8734537177
1304	0.6330703013	0.8733790218
1305	0.6330703013	0.8733227154
1306	0.6327116212	0.8731849703
1307	0.6327116212	0.8730572081
1308	0.6327116212	0.8730045795
1309	0.6334289813	0.8729612331
1310	0.6341463415	0.87285151
1311	0.6341463415	0.8727225217
1312	0.6341463415	0.8726177024
1313	0.6337876614	0.8725367017
1314	0.6337876614	0.8724001826
1315	0.6337876614	0.8721915071
1316	0.6334289813	0.8721274946
1317	0.6334289813	0.8720168082
1318	0.6334289813	0.8719092743
1319	0.6337876614	0.8718125988
1320	0.6341463415	0.8716915793
1321	0.6341463415	0.8716251149
1322	0.6345050215	0.8715443768
1323	0.6345050215	0.8713975247
1324	0.6348637016	0.8712977843
1325	0.6359397418	0.8711855217
1326	0.6362984218	0.871052155
1327	0.6359397418	0.8708910292
1328	0.6362984218	0.8707664194
1329	0.6362984218	0.8706652779
1330	0.6359397418	0.8705717549
1331	0.6359397418	0.8704886525
1332	0.6359397418	0.8704134313
1333	0.6355810617	0.8702527433
1334	0.6359397418	0.870213863
1335	0.6359397418	0.8701598333
1336	0.6362984218	0.8701080804
1337	0.6366571019	0.869987849
1338	0.637374462	0.8698863573
1339	0.637374462	0.8698043057
1340	0.637374462	0.8696726029
1341	0.637374462	0.8696224262
1342	0.637733142	0.8695083246
1343	0.637733142	0.8694091096
1344	0.637374462	0.8693221542
1345	0.6380918221	0.8691743388
1346	0.637733142	0.8691055101
1347	0.6380918221	0.86907022
1348	0.6384505022	0.8689587455
1349	0.6384505022	0.8688216134
1350	0.6384505022	0.8687388613
1351	0.6388091822	0.8686691569
1352	0.6388091822	0.8685257199
1353	0.6388091822	0.8684138951
1354	0.6391678623	0.8682933134
1355	0.6391678623	0.8682001407
1356	0.6391678623	0.868108982
1357	0.6395265423	0.8680147584
1358	0.6398852224	0.8679414637
1359	0.6398852224	0.8677809509
1360	0.6402439024	0.8675995092
1361	0.6402439024	0.8674642161
1362	0.6398852224	0.86733803
1363	0.6406025825	0.8672379394
1364	0.6406025825	0.8671586024
1365	0.6402439024	0.8670297018
1366	0.6402439024	0.8668748809
1367	0.6402439024	0.8667888012
1368	0.6398852224	0.8667207606
1369	0.6402439024	0.8666027184
1370	0.6406025825	0.8664959726
1371	0.6402439024	0.8664095426
1372	0.6402439024	0.8663563886
1373	0.6409612626	0.866241674
1374	0.6413199426	0.8661617241
1375	0.6413199426	0.8659790564
1376	0.6420373027	0.8658335178
1377	0.6416786227	0.8657772989
1378	0.6413199426	0.8656490988
1379	0.6409612626	0.865545593
1380	0.6406025825	0.8654439261
1381	0.6409612626	0.8653307878
1382	0.6416786227	0.8652352507
1383	0.6413199426	0.8650701843
1384	0.6420373027	0.864977537
1385	0.6420373027	0.8648445206
1386	0.6420373027	0.8647463565
1387	0.6420373027	0.8646607146
1388	0.6420373027	0.8645369805
1389	0.6423959828	0.8644091306
1390	0.6431133429	0.8642433637
1391	0.643472023	0.864193187
1392	0.6441893831	0.864022779
1393	0.643472023	0.8639113044
1394	0.6431133429	0.8637826665
1395	0.643830703	0.8637056939
1396	0.643830703	0.8636204899
1397	0.643830703	0.8635698754
1398	0.643472023	0.8634795048
1399	0.643472023	0.8633313391
1400	0.643472023	0.8632042774
1401	0.643830703	0.8631033986
1402	0.6431133429	0.8629850062
1403	0.6431133429	0.8628555801
1404	0.643472023	0.8627028609
1405	0.643472023	0.8624840275
1406	0.6431133429	0.8624498759
1407	0.643472023	0.8623637962
1408	0.643472023	0.8622248251
1409	0.6441893831	0.8621570472
1410	0.6445480631	0.8620626485
1411	0.6445480631	0.8620264828
1412	0.6445480631	0.861924991
1413	0.643830703	0.8618537979
1414	0.643830703	0.8617748988
1415	0.6441893831	0.86169311
1416	0.6441893831	0.8615767316
1417	0.6452654232	0.8614375855
1418	0.6452654232	0.861320419
1419	0.6452654232	0.8611923065
1420	0.6463414634	0.8610625301
1421	0.6459827834	0.8608996529
1422	0.6459827834	0.860800438
1423	0.6463414634	0.8606325694
1424	0.6463414634	0.8604639127
1425	0.6467001435	0.8603731919
1426	0.6470588235	0.8602443788
1427	0.6467001435	0.8601022553
1428	0.6467001435	0.859984651
1429	0.6463414634	0.859865558
1430	0.6477761836	0.8597283384
1431	0.6477761836	0.8596955002
1432	0.6474175036	0.8596182649
1433	0.6470588235	0.8594751782
1434	0.6477761836	0.8593742119
1435	0.6474175036	0.8592783245
1436	0.6477761836	0.8591855896
1437	0.6477761836	0.8590698242
1438	0.6477761836	0.8590082637
1439	0.6477761836	0.8588782246
1440	0.6477761836	0.8587654366
1441	0.6477761836	0.8585500184
1442	0.6477761836	0.8584804015
1443	0.6477761836	0.8583641983
1444	0.6481348637	0.8583029004
1445	0.6481348637	0.8582206737
1446	0.6484935438	0.8581026315
1447	0.6492109039	0.858019967
1448	0.6495695839	0.8579043767
1449	0.6495695839	0.8578466692
1450	0.649928264	0.8577435136
1451	0.649928264	0.8576169773
1452	0.6488522238	0.8574804582
1453	0.6495695839	0.8573646929
1454	0.6495695839	0.8573343066
1455	0.6495695839	0.8572674044
1456	0.6495695839	0.8571399924
1457	0.6495695839	0.8571313231
1458	0.649928264	0.8570385007
1459	0.649928264	0.8569139784
1460	0.650286944	0.8568459378
1461	0.650286944	0.8567273702
1462	0.6510043042	0.856624565
1463	0.6513629842	0.8565207089
1464	0.6513629842	0.8564398833
1465	0.6513629842	0.8562828732
1466	0.6513629842	0.856212906
1467	0.6520803443	0.8560781383
1468	0.6517216643	0.855984878
1469	0.6517216643	0.8558106169
1470	0.6517216643	0.8557191955
1471	0.6506456241	0.8555600838
1472	0.6513629842	0.8554972097
1473	0.6513629842	0.8553996586
1474	0.6513629842	0.8552989549
1475	0.6517216643	0.8552065703
1476	0.6510043042	0.855161385
1477	0.6513629842	0.8550346736
1478	0.6513629842	0.8549229363
1479	0.6510043042	0.8548671553
1480	0.6506456241	0.8547853664
1481	0.6517216643	0.8546923688
1482	0.6517216643	0.8546257293
1483	0.6520803443	0.854493501
1484	0.6517216643	0.854378874
1485	0.6517216643	0.8543361407
1486	0.6524390244	0.8540845567
1487	0.6524390244	0.8539981267
1488	0.6531563845	0.8539431338
1489	0.6524390244	0.853785248
1490	0.6527977044	0.8536890104
1491	0.6531563845	0.8536018798
1492	0.6535150646	0.8534883912
1493	0.6531563845	0.8534092294
1494	0.6538737446	0.8532546712
1495	0.6538737446	0.8531764727
1496	0.6538737446	0.8531094829
1497	0.6538737446	0.8529922288
1498	0.6542324247	0.8529224368
1499	0.6549497848	0.8528093861
1500	0.6545911047	0.8527094706
1501	0.6545911047	0.8526155097
1502	0.6545911047	0.8524997443
1503	0.6538737446	0.8523955379
1504	0.6535150646	0.8523349406
1505	0.6542324247	0.8521820462
1506	0.6545911047	0.8520837945
1507	0.6545911047	0.8520113755
1508	0.6545911047	0.8519853677
1509	0.6556671449	0.8518721418
1510	0.656384505	0.8518078666
1511	0.6556671449	0.8517241512
1512	0.6553084648	0.8516307158
1513	0.656384505	0.8514815868
1514	0.6571018651	0.8514464719
1515	0.6567431851	0.8513406017
1516	0.6571018651	0.8512570615
1517	0.6571018651	0.8511784251
1518	0.6574605452	0.8510499623
1519	0.6571018651	0.8509942688
1520	0.6571018651	0.8508888365
1521	0.6571018651	0.8507911978
1522	0.6571018651	0.8507008272
1523	0.6581779053	0.8505950446
1524	0.6581779053	0.8504891744
1525	0.6585365854	0.8503805897
1526	0.6581779053	0.8502819001
1527	0.6581779053	0.8501849619
1528	0.6578192253	0.8500764647
1529	0.6588952654	0.8499988791
1530	0.6588952654	0.8498959863
1531	0.6588952654	0.8497841615
1532	0.6588952654	0.8496993953
1533	0.6588952654	0.8496242616
1534	0.6592539455	0.8495454501
1535	0.6581779053	0.8494688278
1536	0.6592539455	0.8493489467
1537	0.6592539455	0.8493128685
1538	0.6599713056	0.8491960523
1539	0.6599713056	0.8491382572
1540	0.6603299857	0.8490472736
1541	0.6606886657	0.8489458694
1542	0.6603299857	0.848904362
1543	0.6606886657	0.8488576005
1544	0.6599713056	0.8487286123
1545	0.6610473458	0.8486467359
1546	0.6606886657	0.8486063669
1547	0.6617647059	0.8485114427
1548	0.6614060258	0.8484034709
1549	0.6614060258	0.8482791238
1550	0.662482066	0.8481511864
1551	0.6621233859	0.8480768409
1552	0.6617647059	0.8479622139
1553	0.6617647059	0.8478570443
1554	0.6617647059	0.8477103673
1555	0.6617647059	0.847619734
1556	0.6614060258	0.847583831
1557	0.6617647059	0.8475400468
1558	0.6621233859	0.8474974885
1559	0.6621233859	0.8474360155
1560	0.6610473458	0.8473790961
1561	0.6617647059	0.847304663
1562	0.6614060258	0.8472327693
1563	0.6606886657	0.8471875841
1564	0.6621233859	0.8471191056
1565	0.6621233859	0.8470409946
1566	0.662482066	0.8469900298
1567	0.6628407461	0.8468620049
1568	0.6621233859	0.8468218985
1569	0.662482066	0.8467484287
1570	0.662482066	0.8466549932
1571	0.6628407461	0.8465042005
1572	0.6628407461	0.8464165445
1573	0.6631994261	0.8463379081
1574	0.662482066	0.8461960474
1575	0.662482066	0.8461536643
1576	0.6631994261	0.8460269528
1577	0.6642754663	0.8459455143
1578	0.6642754663	0.845792795
1579	0.6646341463	0.8457270312
1580	0.6646341463	0.8456423525
1581	0.6653515065	0.8454973393
1582	0.6653515065	0.8453863902
1583	0.6664275466	0.8452355975
1584	0.6664275466	0.8451993441
1585	0.6649928264	0.845137083
1586	0.6657101865	0.8450570455
1587	0.6653515065	0.8449771832
1588	0.6657101865	0.84486746
1589	0.6653515065	0.8447908377
1590	0.6649928264	0.8446565954
1591	0.6657101865	0.8445411803
1592	0.6657101865	0.844499848
1593	0.6653515065	0.8443705095
1594	0.6660688666	0.8442714697
1595	0.6660688666	0.8441751445
1596	0.6653515065	0.8441047395
1597	0.6660688666	0.844000358
1598	0.6657101865	0.8438864315
1599	0.6660688666	0.8437380031
1600	0.6660688666	0.8436024473
1601	0.6667862267	0.8435198703
1602	0.6667862267	0.8434101471
1603	0.6660688666	0.8433000737
1604	0.6664275466	0.8431888619
1605	0.6660688666	0.8430619753
1606	0.6660688666	0.842976421
1607	0.6664275466	0.8429082928
1608	0.6660688666	0.8428468198
1609	0.6660688666	0.8427527714
1610	0.6660688666	0.8426720333
1611	0.6667862267	0.8425743946
1612	0.6660688666	0.8424620444
1613	0.6667862267	0.84236677
1614	0.6671449067	0.8423297286
1615	0.6675035868	0.8422337536
1616	0.6675035868	0.8421340132
1617	0.6675035868	0.8420072142
1618	0.6671449067	0.841928753
1619	0.6675035868	0.8418323402
1620	0.668938307	0.8417135099
1621	0.6692969871	0.8416254161
1622	0.668938307	0.8415338196
1623	0.668579627	0.8414501918
1624	0.6692969871	0.8413869674
1625	0.668938307	0.8412870519
1626	0.668938307	0.8411978198
1627	0.668938307	0.841099568
1628	0.6696556671	0.8409967628
1629	0.6700143472	0.840970755
1630	0.6700143472	0.8409250443
1631	0.6696556671	0.840755687
1632	0.6700143472	0.8406691695
1633	0.6696556671	0.8406154901
1634	0.6700143472	0.8404858889
1635	0.6696556671	0.8403315058
1636	0.6710903874	0.8402269492
1637	0.6710903874	0.8401474371
1638	0.6714490674	0.8400696764
1639	0.6718077475	0.8399790431
1640	0.6718077475	0.83986932
1641	0.6707317073	0.8397741331
1642	0.6718077475	0.83966441
1643	0.6718077475	0.8396016234
1644	0.6718077475	0.8394660676
1645	0.6721664275	0.8394088855
1646	0.6718077475	0.8392826994
1647	0.6721664275	0.8391960943
1648	0.6718077475	0.8391165822
1649	0.6710903874	0.8389822523
1650	0.6714490674	0.8388532641
1651	0.6718077475	0.8387676223
1652	0.6721664275	0.8386825934
1653	0.6725251076	0.8385482635
1654	0.6725251076	0.8384770704
1655	0.6725251076	0.8383575396
1656	0.6725251076	0.838243438
1657	0.6725251076	0.8382105998
1658	0.6725251076	0.8381461495
1659	0.6721664275	0.8380534146
1660	0.6728837877	0.8379182966
1661	0.6728837877	0.8378238979
1662	0.6732424677	0.8377547189
1663	0.6728837877	0.8376594445
1664	0.6732424677	0.8376230161
1665	0.6728837877	0.8375269535
1666	0.6728837877	0.8374978808
1667	0.6732424677	0.837408386
1668	0.6736011478	0.8373303625
1669	0.6739598278	0.8372446331
1670	0.6736011478	0.8371930553
1671	0.6736011478	0.8370647677
1672	0.6743185079	0.8369711571
1673	0.6743185079	0.8367894527
1674	0.6743185079	0.8367413777
1675	0.6743185079	0.8366214966
1676	0.6746771879	0.8365556451
1677	0.675035868	0.8364870791
1678	0.6746771879	0.8364041519
1679	0.6753945481	0.8363073888
1680	0.6753945481	0.8361719205
1681	0.6753945481	0.8360796235
1682	0.6753945481	0.83602393
1683	0.6757532281	0.8359351357
1684	0.675035868	0.835852296
1685	0.6757532281	0.835762626
1686	0.6757532281	0.8356261944
1687	0.6757532281	0.8354642805
1688	0.6761119082	0.8353641899
1689	0.6761119082	0.8352584948
1690	0.6761119082	0.8351194363
1691	0.6753945481	0.8350253003
1692	0.6753945481	0.835011552
1693	0.6757532281	0.8348979758
1694	0.6757532281	0.8348011252
1695	0.6753945481	0.8347075146
1696	0.6757532281	0.8346295788
1697	0.6753945481	0.8345296633
1698	0.6753945481	0.8345006781
1699	0.6753945481	0.834425632
1700	0.6757532281	0.83429174
1701	0.6746771879	0.8341831552
1702	0.6743185079	0.834119493
1703	0.6746771879	0.8340013633
1704	0.6746771879	0.8338873492
1705	0.675035868	0.8338130913
1706	0.6753945481	0.8336873431
1707	0.6757532281	0.8335901422
1708	0.6757532281	0.8335557278
1709	0.6757532281	0.8334792806
1710	0.6761119082	0.8333932885
1711	0.6757532281	0.8333498546
1712	0.6753945481	0.8332049289
1713	0.6753945481	0.8330925787
1714	0.6753945481	0.8330221737
1715	0.6753945481	0.8328828524
1716	0.675035868	0.8327677
1717	0.6746771879	0.832694055
1718	0.6746771879	0.8325969417
1719	0.6746771879	0.8325592873
1720	0.675035868	0.8324527166
1721	0.675035868	0.8323997377
1722	0.675035868	0.8323132202
1723	0.6743185079	0.8321979802
1724	0.675035868	0.8321067339
1725	0.675035868	0.8320090076
1726	0.675035868	0.8318861492
1727	0.675035868	0.8317671438
1728	0.6746771879	0.8317152157
1729	0.675035868	0.831643147
1730	0.6746771879	0.8315712533
1731	0.6746771879	0.8315059273
1732	0.675035868	0.8314460306
1733	0.6746771879	0.8313350814
1734	0.6746771879	0.8312583715
1735	0.675035868	0.8311400667
1736	0.675035868	0.8310170331
1737	0.6753945481	0.8309468033
1738	0.6757532281	0.8308496899
1739	0.6757532281	0.8307272694
1740	0.6768292683	0.8306150943
1741	0.6764705882	0.8305219215
1742	0.6761119082	0.8304554571
