iter	Accuracy	MultiClass
937	0.5075635661	1.008663439
938	0.50788542	1.008611528
939	0.50788542	1.008521803
940	0.50788542	1.008445718
941	0.5075635661	1.008380186
942	0.5075635661	1.008353033
943	0.5069198584	1.00831885
944	0.5075635661	1.008277403
945	0.5069198584	1.008222687
946	0.5072417123	1.008175757
947	0.5072417123	1.008096983
948	0.5072417123	1.008066217
949	0.5072417123	1.008024145
950	0.5082072739	1.007914339
951	0.5091728355	1.007834351
952	0.5088509817	1.007781358
953	0.5088509817	1.007729568
954	0.5088509817	1.007689719
955	0.5085291278	1.007601889
956	0.5085291278	1.007551253
957	0.5085291278	1.007487519
958	0.5088509817	1.007407426
959	0.5088509817	1.007270696
960	0.5094946894	1.00719291
961	0.5101383972	1.007103461
962	0.5101383972	1.006995205
963	0.510460251	1.006919289
964	0.5107821049	1.006811036
965	0.510460251	1.006765305
966	0.510460251	1.006688373
967	0.510460251	1.006609474
968	0.5101383972	1.006522787
969	0.5098165433	1.006468301
970	0.5107821049	1.006395868
971	0.510460251	1.006334156
972	0.510460251	1.006301385
973	0.510460251	1.006271502
974	0.510460251	1.0061843
975	0.5101383972	1.006106364
976	0.510460251	1.00606983
977	0.510460251	1.006022118
978	0.5101383972	1.005933239
979	0.5101383972	1.005884756
980	0.5101383972	1.005825161
981	0.5101383972	1.005722312
982	0.5114258127	1.005586777
983	0.5114258127	1.0055242
984	0.5111039588	1.005486269
985	0.5111039588	1.005426199
986	0.5114258127	1.005390183
987	0.5114258127	1.005356097
988	0.5114258127	1.005257244
989	0.5114258127	1.005194587
990	0.5114258127	1.005118151
991	0.5114258127	1.005080268
992	0.5114258127	1.005042548
993	0.5120695204	1.004960726
994	0.5120695204	1.004870686
995	0.5123913743	1.004805793
996	0.5123913743	1.004764671
997	0.5123913743	1.004620045
998	0.5123913743	1.004585025
999	0.5123913743	1.004519742
1000	0.513356936	1.004472038
1001	0.5130350821	1.004377427
1002	0.5136787898	1.004340593
1003	0.5130350821	1.004240998
1004	0.5130350821	1.004160451
1005	0.5130350821	1.004058556
1006	0.5130350821	1.003966853
1007	0.5130350821	1.003917406
1008	0.5130350821	1.003844965
1009	0.5136787898	1.003795286
1010	0.513356936	1.003732181
1011	0.5136787898	1.00367505
1012	0.5136787898	1.003594346
1013	0.5143224976	1.003554118
1014	0.5143224976	1.00350991
1015	0.5146443515	1.00345988
1016	0.5146443515	1.003404019
1017	0.5140006437	1.003321393
1018	0.5136787898	1.003253899
1019	0.5136787898	1.003197414
1020	0.5140006437	1.003162297
1021	0.5143224976	1.003110218
1022	0.5146443515	1.003047557
1023	0.5152880592	1.00297121
1024	0.5149662053	1.002936581
1025	0.5146443515	1.002882949
1026	0.5152880592	1.00283301
1027	0.5152880592	1.002722699
1028	0.5156099131	1.002691164
1029	0.5156099131	1.002615478
1030	0.5156099131	1.002569749
1031	0.515931767	1.002538212
1032	0.5162536209	1.002477726
1033	0.5162536209	1.00242563
1034	0.5162536209	1.002373859
1035	0.5162536209	1.002282096
1036	0.5168973286	1.002224481
1037	0.5165754747	1.002164985
1038	0.5168973286	1.002127105
1039	0.5172191825	1.002051241
1040	0.5162536209	1.001974409
1041	0.515931767	1.001850736
1042	0.515931767	1.00178119
1043	0.515931767	1.001719114
1044	0.5162536209	1.001671442
1045	0.5172191825	1.001551999
1046	0.5168973286	1.001459453
1047	0.5168973286	1.001358351
1048	0.5178628902	1.001290758
1049	0.5181847441	1.001252335
1050	0.5178628902	1.001193658
1051	0.5181847441	1.00113669
1052	0.5194721596	1.001095722
1053	0.5191503058	1.001022301
1054	0.5188284519	1.000955508
1055	0.5197940135	1.000903323
1056	0.5197940135	1.00088283
1057	0.5201158674	1.0008074
1058	0.5207595752	1.000738538
1059	0.5197940135	1.000675134
1060	0.5194721596	1.000649385
1061	0.5191503058	1.00056808
1062	0.5191503058	1.000489269
1063	0.5191503058	1.0004629
1064	0.5194721596	1.000410009
1065	0.5194721596	1.000363117
1066	0.5201158674	1.000312387
1067	0.5204377213	1.000237081
1068	0.5201158674	1.000206038
1069	0.5191503058	1.000110706
1070	0.5194721596	1.000062918
1071	0.5197940135	1.00003313
1072	0.5191503058	0.9999684487
1073	0.5191503058	0.999930376
1074	0.5191503058	0.9998761426
1075	0.5194721596	0.9998341458
1076	0.5197940135	0.9998015301
1077	0.5194721596	0.9997417061
1078	0.5191503058	0.9997055708
1079	0.5194721596	0.9996538196
1080	0.5201158674	0.9996044488
1081	0.5201158674	0.999544621
1082	0.5201158674	0.9994654427
1083	0.5197940135	0.999430541
1084	0.5194721596	0.9993803262
1085	0.5197940135	0.9992958509
1086	0.5194721596	0.9992164412
1087	0.5207595752	0.9991543433
1088	0.5204377213	0.9991075771
1089	0.5201158674	0.9990176276
1090	0.5207595752	0.9989149475
1091	0.5207595752	0.9988634892
1092	0.5214032829	0.9988286789
1093	0.5214032829	0.9987461668
1094	0.5214032829	0.9987145074
1095	0.5214032829	0.9986009221
1096	0.5217251368	0.998535944
1097	0.5214032829	0.9984782901
1098	0.5214032829	0.9984327975
1099	0.5217251368	0.9983960416
1100	0.5220469907	0.9983355142
1101	0.5217251368	0.9982659209
1102	0.5217251368	0.9981779941
1103	0.5220469907	0.9981143673
1104	0.5217251368	0.9980274996
1105	0.5217251368	0.9979999089
1106	0.5226906984	0.997914879
1107	0.5223688445	0.9978220361
1108	0.5223688445	0.9977734226
1109	0.5233344062	0.9977301957
1110	0.5233344062	0.9975932816
1111	0.5233344062	0.9975499739
1112	0.5233344062	0.9975163397
1113	0.5233344062	0.9974389438
1114	0.5226906984	0.9973664798
1115	0.5226906984	0.9973129109
1116	0.5226906984	0.9972345983
1117	0.5226906984	0.9971445281
1118	0.5233344062	0.9970568816
1119	0.5236562601	0.9970207275
1120	0.5233344062	0.9969310581
1121	0.5233344062	0.9968913339
1122	0.5230125523	0.9968157626
1123	0.5233344062	0.996671534
1124	0.5233344062	0.9966350302
1125	0.5239781139	0.9966025203
1126	0.5236562601	0.9965566604
1127	0.5239781139	0.9964494803
1128	0.5239781139	0.9963812752
1129	0.5239781139	0.9963242723
1130	0.5239781139	0.996281772
1131	0.5239781139	0.9962207921
1132	0.5236562601	0.9961670666
1133	0.5239781139	0.9960953063
1134	0.5239781139	0.9960033387
1135	0.5239781139	0.9959221562
1136	0.5236562601	0.995876089
1137	0.5239781139	0.9957484698
1138	0.5239781139	0.9956487967
1139	0.5239781139	0.9955990269
1140	0.5236562601	0.9955323929
1141	0.5236562601	0.9955034825
1142	0.5236562601	0.9954701307
1143	0.5236562601	0.9954095704
1144	0.5239781139	0.9953533993
1145	0.5239781139	0.9952826821
1146	0.5242999678	0.9952077802
1147	0.5242999678	0.9951197019
1148	0.5242999678	0.995052455
1149	0.5242999678	0.9949910119
1150	0.5246218217	0.9949316499
1151	0.5242999678	0.9948750508
1152	0.5239781139	0.9947344606
1153	0.5242999678	0.9947001557
1154	0.5242999678	0.9946094949
1155	0.5239781139	0.9945439064
1156	0.5239781139	0.9944687031
1157	0.5239781139	0.9943665239
1158	0.5239781139	0.9943208486
1159	0.5249436756	0.9942647314
1160	0.5249436756	0.994224403
1161	0.5249436756	0.9941320684
1162	0.5249436756	0.9940922988
1163	0.5249436756	0.9940428552
1164	0.5246218217	0.9939657639
1165	0.5249436756	0.9939221627
1166	0.5255873833	0.9938747216
1167	0.5255873833	0.9938116543
1168	0.5255873833	0.9937639351
1169	0.5249436756	0.9936998063
1170	0.5255873833	0.9936159521
1171	0.5252655294	0.9935708838
1172	0.5255873833	0.9935139791
1173	0.5255873833	0.9934810162
1174	0.5259092372	0.993443146
1175	0.526552945	0.9933536435
1176	0.5268747988	0.9932745468
1177	0.5268747988	0.9931977045
1178	0.5262310911	0.9931589923
1179	0.5262310911	0.9931314521
1180	0.5259092372	0.9930823882
1181	0.5259092372	0.9930185668
1182	0.5259092372	0.9929809948
1183	0.5255873833	0.9929440527
1184	0.5259092372	0.9928863938
1185	0.5262310911	0.9927958919
1186	0.5262310911	0.9927194367
1187	0.5255873833	0.9926930578
1188	0.5255873833	0.9926359913
1189	0.5262310911	0.9925795604
1190	0.5262310911	0.9924992404
1191	0.526552945	0.9924553564
1192	0.5268747988	0.9923967974
1193	0.526552945	0.9923400176
1194	0.5268747988	0.9922532598
1195	0.5268747988	0.9922163438
1196	0.5268747988	0.9921330721
1197	0.5268747988	0.9921068946
1198	0.5268747988	0.9920781472
1199	0.5268747988	0.992011698
1200	0.5268747988	0.9919100515
1201	0.5271966527	0.9918560064
1202	0.5271966527	0.9917805186
1203	0.5278403605	0.9917214695
1204	0.5278403605	0.9916572233
1205	0.5278403605	0.9915761976
1206	0.5278403605	0.9914954038
1207	0.5278403605	0.9914560749
1208	0.5281622144	0.9913877533
1209	0.5281622144	0.9913103962
1210	0.5281622144	0.9912654759
1211	0.5278403605	0.9911526156
1212	0.5275185066	0.9910846334
1213	0.5278403605	0.99102628
1214	0.5278403605	0.9909468656
1215	0.5288059221	0.9908708403
1216	0.5288059221	0.9908198216
1217	0.529127776	0.9907634119
1218	0.529127776	0.9906897297
1219	0.5294496299	0.9906462867
1220	0.529127776	0.9905807587
1221	0.5294496299	0.9905130618
1222	0.5304151915	0.9903560388
1223	0.5304151915	0.9903192581
1224	0.5300933376	0.9902265634
1225	0.5300933376	0.9901491902
1226	0.5297714837	0.9900820191
1227	0.5297714837	0.9900097665
1228	0.5297714837	0.9899087652
1229	0.5300933376	0.9898339462
1230	0.5304151915	0.989769622
1231	0.5304151915	0.9897140008
1232	0.5300933376	0.9896686497
1233	0.5300933376	0.9896209947
1234	0.5300933376	0.989566498
1235	0.5304151915	0.9895220765
1236	0.5304151915	0.9894810824
1237	0.5304151915	0.9894346981
1238	0.5304151915	0.989365932
1239	0.5307370454	0.9893156466
1240	0.5307370454	0.9892583536
1241	0.5310588993	0.989210282
1242	0.5297714837	0.9891523313
1243	0.5297714837	0.9890702768
1244	0.5297714837	0.9890300135
1245	0.5300933376	0.9889744045
1246	0.5300933376	0.9889087998
1247	0.5300933376	0.9888448228
1248	0.5304151915	0.9888083754
1249	0.5304151915	0.988737914
1250	0.5304151915	0.9886759451
1251	0.5300933376	0.9886535527
1252	0.5307370454	0.9885664121
1253	0.5313807531	0.9884709694
1254	0.531702607	0.988435943
1255	0.5310588993	0.9883737475
1256	0.5313807531	0.9883095828
1257	0.5313807531	0.9882746729
1258	0.5310588993	0.988222355
1259	0.5310588993	0.9881642868
1260	0.5310588993	0.9881324626
1261	0.5310588993	0.988071288
1262	0.5310588993	0.9880135173
1263	0.5310588993	0.9878752205
1264	0.5310588993	0.9878252959
1265	0.5304151915	0.987781727
1266	0.5304151915	0.9877033728
1267	0.5313807531	0.9876123022
1268	0.5313807531	0.9875808719
1269	0.5313807531	0.9875309905
1270	0.531702607	0.9874823785
1271	0.5313807531	0.9874425685
1272	0.5313807531	0.9873748076
1273	0.5313807531	0.987310522
1274	0.5313807531	0.9872613077
1275	0.5320244609	0.9871987006
1276	0.5323463148	0.9870896186
1277	0.5323463148	0.9869719109
1278	0.5323463148	0.9869208524
1279	0.5329900225	0.9868459216
1280	0.5329900225	0.9867787132
1281	0.5329900225	0.9867163853
1282	0.5329900225	0.9866836917
1283	0.5320244609	0.9866453488
1284	0.5323463148	0.9865616583
1285	0.5326681687	0.9865320794
1286	0.5329900225	0.9864867516
1287	0.5333118764	0.9864501612
1288	0.5326681687	0.9864139609
1289	0.5336337303	0.9863472736
1290	0.5336337303	0.9863100773
1291	0.5329900225	0.9862526865
1292	0.5329900225	0.9861889517
1293	0.5326681687	0.9861520514
1294	0.5329900225	0.9860919745
1295	0.5336337303	0.9860024078
1296	0.534277438	0.9859308686
1297	0.534277438	0.9859022766
1298	0.534277438	0.9858613036
1299	0.5336337303	0.9857848216
1300	0.5336337303	0.9857132252
1301	0.5336337303	0.9856609723
1302	0.5336337303	0.9855795127
1303	0.5339555842	0.985451427
1304	0.5339555842	0.9853900819
1305	0.5339555842	0.9853379303
1306	0.5339555842	0.985262685
1307	0.5336337303	0.9851942469
1308	0.5339555842	0.9851287039
1309	0.5345992919	0.9850046444
1310	0.5345992919	0.984945554
1311	0.5345992919	0.9848894789
1312	0.5349211458	0.9848291635
1313	0.5349211458	0.984761193
1314	0.5349211458	0.9847245563
1315	0.534277438	0.9846781164
1316	0.5345992919	0.9846408875
1317	0.534277438	0.9845678559
1318	0.534277438	0.9845018776
1319	0.5339555842	0.9844432499
1320	0.5339555842	0.9843830145
1321	0.5339555842	0.9843175657
1322	0.5339555842	0.9842569683
1323	0.534277438	0.9842211887
1324	0.534277438	0.9841529554
1325	0.5339555842	0.984128594
1326	0.5349211458	0.9840635535
1327	0.5345992919	0.9840126108
1328	0.5345992919	0.983963647
1329	0.5349211458	0.9839107185
1330	0.5352429997	0.9838537873
1331	0.5352429997	0.9837381634
1332	0.5352429997	0.9836881628
1333	0.5349211458	0.9836318279
1334	0.5355648536	0.9835304502
1335	0.5358867074	0.9834737033
1336	0.5355648536	0.9834052958
1337	0.5355648536	0.9833340562
1338	0.5358867074	0.9833037738
1339	0.5355648536	0.983247087
1340	0.5355648536	0.9831809092
1341	0.5355648536	0.9831261416
1342	0.5355648536	0.983093956
1343	0.5355648536	0.9830341877
1344	0.5355648536	0.9829943725
1345	0.5362085613	0.9829336845
1346	0.5362085613	0.9828787986
1347	0.5352429997	0.9828091748
1348	0.5362085613	0.9827630567
1349	0.5362085613	0.9826925141
1350	0.5368522691	0.9826340276
1351	0.5362085613	0.9825705628
1352	0.5355648536	0.9825347243
1353	0.5358867074	0.9824894923
1354	0.5358867074	0.9824435922
1355	0.5358867074	0.9823888815
1356	0.5362085613	0.982324494
1357	0.5362085613	0.9822588495
1358	0.5362085613	0.9821673886
1359	0.5358867074	0.9821058237
1360	0.5365304152	0.982044061
1361	0.5365304152	0.9819496378
1362	0.5368522691	0.981909172
1363	0.5365304152	0.9818559702
1364	0.5368522691	0.9817955446
1365	0.5378178307	0.9817276778
1366	0.5378178307	0.9816703152
1367	0.5378178307	0.9816134466
1368	0.5381396846	0.9815433359
1369	0.5374959768	0.9814968398
1370	0.5381396846	0.9814491415
1371	0.5381396846	0.9813842739
1372	0.5374959768	0.9813475156
1373	0.5381396846	0.9812999443
1374	0.5378178307	0.9812299629
1375	0.5381396846	0.9811774053
1376	0.5387833923	0.9810929599
1377	0.5384615385	0.9810651196
1378	0.5391052462	0.9810255506
1379	0.5384615385	0.9809614986
1380	0.5384615385	0.9809214168
1381	0.5387833923	0.9808262204
1382	0.5400708079	0.9807725762
1383	0.5394271001	0.9806901338
1384	0.5394271001	0.9806351396
1385	0.5387833923	0.9805945791
1386	0.5391052462	0.9805335562
1387	0.539748954	0.9804963503
1388	0.5400708079	0.9804473333
1389	0.5400708079	0.980420919
1390	0.5400708079	0.980390067
1391	0.539748954	0.9803606362
1392	0.5394271001	0.9802976437
1393	0.5394271001	0.9802230405
1394	0.5400708079	0.9801712325
1395	0.5410363695	0.9801122509
1396	0.5410363695	0.9800700916
1397	0.5403926617	0.9800239445
1398	0.5407145156	0.9799588342
1399	0.5403926617	0.979915994
1400	0.5391052462	0.9798328558
1401	0.5403926617	0.9798105095
1402	0.5407145156	0.9797648395
1403	0.5407145156	0.9797029181
1404	0.5407145156	0.9796607561
1405	0.5407145156	0.9795992501
1406	0.5403926617	0.9795188314
1407	0.5407145156	0.9794924448
1408	0.5407145156	0.9794474714
1409	0.5403926617	0.9793999762
1410	0.5403926617	0.979289068
1411	0.5403926617	0.9792523875
1412	0.5407145156	0.9791938026
1413	0.5410363695	0.9791429831
1414	0.5407145156	0.9791086509
1415	0.5403926617	0.9790476782
1416	0.5410363695	0.9789769268
1417	0.5410363695	0.978923064
1418	0.5407145156	0.9788885287
1419	0.5400708079	0.9788558855
1420	0.5400708079	0.9787750515
1421	0.5403926617	0.9787137402
1422	0.5410363695	0.9786109425
1423	0.5420019311	0.978559638
1424	0.5416800772	0.9785086907
1425	0.5416800772	0.9784436183
1426	0.5407145156	0.9783959066
1427	0.5403926617	0.9783542437
1428	0.5416800772	0.9782826187
1429	0.5413582234	0.9782524179
1430	0.5407145156	0.9781980758
1431	0.5403926617	0.9781180786
1432	0.5413582234	0.9780727737
1433	0.5416800772	0.9780349008
1434	0.5420019311	0.9779496875
1435	0.5413582234	0.9778956803
1436	0.5416800772	0.9778535689
1437	0.5416800772	0.97782454
1438	0.5420019311	0.9777141394
1439	0.5420019311	0.9776411483
1440	0.542323785	0.9775915117
1441	0.542323785	0.9775206634
1442	0.542323785	0.977463076
1443	0.5432893466	0.9774033248
1444	0.5436112005	0.9773341139
1445	0.5436112005	0.9772727043
1446	0.5429674928	0.9772300148
1447	0.5432893466	0.9771699255
1448	0.5445767621	0.9771058255
1449	0.5445767621	0.9769461027
1450	0.544898616	0.9768904662
1451	0.544898616	0.9768374846
1452	0.5452204699	0.9767817138
1453	0.544898616	0.9767533704
1454	0.5455423238	0.9767003041
1455	0.5458641777	0.9766412174
1456	0.5458641777	0.9765902397
1457	0.5458641777	0.9765387798
1458	0.5455423238	0.976484018
1459	0.5461860315	0.976421309
1460	0.5458641777	0.9763663008
1461	0.5461860315	0.9762907174
1462	0.5461860315	0.9762138558
1463	0.5461860315	0.9761787169
1464	0.5468297393	0.9761549354
1465	0.5465078854	0.9761062442
1466	0.5461860315	0.9760453842
1467	0.5461860315	0.9760011694
1468	0.5458641777	0.9759492149
1469	0.5458641777	0.9758717283
1470	0.5455423238	0.9758264814
1471	0.5458641777	0.975785312
1472	0.5458641777	0.9757206323
1473	0.5455423238	0.975679158
1474	0.5458641777	0.9756466653
1475	0.5452204699	0.9756020902
1476	0.5452204699	0.9755443578
1477	0.544898616	0.975441173
1478	0.544898616	0.975361912
1479	0.5452204699	0.975295342
1480	0.5452204699	0.9752550665
1481	0.544898616	0.9751972675
1482	0.5452204699	0.9751309059
1483	0.5455423238	0.9750770239
1484	0.5455423238	0.9750215971
1485	0.5455423238	0.9749790657
1486	0.5458641777	0.9749163209
1487	0.5461860315	0.9748841136
1488	0.5458641777	0.9748355829
1489	0.5465078854	0.9747683467
1490	0.5458641777	0.9747289921
1491	0.5461860315	0.9746633497
1492	0.5468297393	0.9746281169
1493	0.5468297393	0.9745759968
1494	0.5458641777	0.9745183378
1495	0.5455423238	0.9744282661
1496	0.5461860315	0.9743813461
1497	0.5461860315	0.9743587789
1498	0.5458641777	0.9743099177
1499	0.5458641777	0.974286838
1500	0.5461860315	0.974259173
1501	0.5461860315	0.9742156022
1502	0.5458641777	0.9741509314
1503	0.5471515932	0.9740982895
1504	0.5471515932	0.9740672427
1505	0.5471515932	0.974022517
1506	0.5481171548	0.9739819596
1507	0.5477953009	0.9739265833
1508	0.5477953009	0.9738155606
1509	0.5477953009	0.9737921383
1510	0.5474734471	0.973760044
1511	0.5477953009	0.9736898717
1512	0.5465078854	0.9736550348
1513	0.5468297393	0.9735415534
1514	0.5468297393	0.9734682902
1515	0.5461860315	0.9734197648
1516	0.5461860315	0.9733631969
1517	0.5474734471	0.9733031245
1518	0.5468297393	0.9732307008
1519	0.5471515932	0.9731949739
1520	0.5474734471	0.9731575359
1521	0.5474734471	0.9730639858
1522	0.5477953009	0.9730060528
1523	0.5474734471	0.9729480994
1524	0.5481171548	0.9729117048
1525	0.5481171548	0.9728224185
1526	0.5484390087	0.9727586993
1527	0.5477953009	0.9727282403
1528	0.5477953009	0.9726662588
1529	0.5468297393	0.9726367545
1530	0.5465078854	0.972590664
1531	0.5465078854	0.9725201284
1532	0.5471515932	0.9724672004
1533	0.5474734471	0.9724308658
1534	0.5477953009	0.9723487216
1535	0.5468297393	0.9723084129
1536	0.5474734471	0.9722438815
1537	0.5481171548	0.9721882487
1538	0.5484390087	0.9721553016
1539	0.5484390087	0.9721012604
1540	0.5484390087	0.9720442014
1541	0.5481171548	0.9719819613
1542	0.5487608626	0.9719272201
1543	0.5487608626	0.9719016155
1544	0.5487608626	0.9718536301
1545	0.5484390087	0.9717870092
1546	0.5481171548	0.9717413509
1547	0.5477953009	0.9716861829
1548	0.5481171548	0.9716097573
1549	0.5477953009	0.9715457381
1550	0.5487608626	0.9714756997
1551	0.5490827164	0.9714234829
1552	0.5494045703	0.9713773719
1553	0.5490827164	0.9713066049
1554	0.5490827164	0.9712732498
1555	0.5490827164	0.971233396
1556	0.5490827164	0.9712095732
1557	0.5494045703	0.971101675
1558	0.5490827164	0.9710612136
1559	0.5490827164	0.9710202895
1560	0.5490827164	0.970939272
1561	0.5487608626	0.9708886716
1562	0.5490827164	0.9708148171
1563	0.5487608626	0.9707691315
1564	0.5487608626	0.9706923326
1565	0.5487608626	0.9706522267
1566	0.5487608626	0.9705637449
1567	0.5490827164	0.9705161738
1568	0.5487608626	0.9704625417
1569	0.5490827164	0.9703770811
1570	0.5490827164	0.9702793743
1571	0.5494045703	0.9702466391
1572	0.5490827164	0.9701830277
1573	0.5490827164	0.9701393296
1574	0.5490827164	0.9700337323
1575	0.5506919858	0.9699561816
1576	0.5506919858	0.9698990886
1577	0.5506919858	0.9698681942
1578	0.550370132	0.9698237893
1579	0.550370132	0.9697676881
1580	0.5506919858	0.9696890389
1581	0.5500482781	0.969640105
1582	0.5510138397	0.9696122831
1583	0.550370132	0.9695404602
1584	0.5506919858	0.9695024898
1585	0.5510138397	0.9694396343
1586	0.5516575475	0.9693933017
1587	0.5516575475	0.969338143
1588	0.5513356936	0.9693123305
1589	0.5510138397	0.969264168
1590	0.5510138397	0.9692293879
1591	0.5513356936	0.9691508989
1592	0.5510138397	0.9690906013
1593	0.5506919858	0.9689975977
1594	0.5513356936	0.9689558454
1595	0.5510138397	0.9688715323
1596	0.5510138397	0.968830885
1597	0.5513356936	0.9687842534
1598	0.5516575475	0.9687163348
1599	0.5519794014	0.9686555607
1600	0.5523012552	0.9685597908
1601	0.5523012552	0.9685053391
1602	0.5523012552	0.9684752676
1603	0.5519794014	0.9684011483
1604	0.5516575475	0.9683561585
1605	0.5519794014	0.9682994271
1606	0.5510138397	0.9682328314
1607	0.5519794014	0.9681921973
1608	0.5523012552	0.9681026785
1609	0.5523012552	0.9680414426
1610	0.5523012552	0.9679676692
1611	0.5513356936	0.9679278627
1612	0.5519794014	0.9678665356
1613	0.5526231091	0.967816502
1614	0.5526231091	0.9677734624
1615	0.5526231091	0.9677113135
1616	0.5526231091	0.9676740186
1617	0.5526231091	0.9676370053
1618	0.5532668169	0.9675676337
1619	0.5532668169	0.9674898073
1620	0.5532668169	0.9674392588
1621	0.552944963	0.9673973554
1622	0.5526231091	0.9673626329
1623	0.5523012552	0.9673217945
1624	0.5523012552	0.9672213481
1625	0.5523012552	0.9671857854
1626	0.5523012552	0.9671403907
1627	0.5523012552	0.9670655403
1628	0.5523012552	0.967009187
1629	0.5519794014	0.9669461039
1630	0.5519794014	0.9669001938
1631	0.5519794014	0.9668692259
1632	0.5519794014	0.9668069541
1633	0.5526231091	0.9667658256
1634	0.5519794014	0.9667038142
1635	0.5519794014	0.9666570063
1636	0.5516575475	0.9665874781
1637	0.5523012552	0.9665521899
1638	0.552944963	0.966505995
1639	0.552944963	0.9664416587
1640	0.5532668169	0.9663778682
1641	0.5532668169	0.9663230428
1642	0.5532668169	0.966254294
1643	0.5532668169	0.9662245842
1644	0.5532668169	0.9661777408
1645	0.5532668169	0.9661317221
1646	0.5526231091	0.96606441
1647	0.5523012552	0.9660173348
1648	0.5523012552	0.9659568483
1649	0.5523012552	0.9659086009
1650	0.5526231091	0.9658434382
1651	0.5523012552	0.9657594431
1652	0.5526231091	0.9657272225
1653	0.5532668169	0.9656665647
1654	0.5542323785	0.9656013873
1655	0.5539105246	0.9655130637
1656	0.5542323785	0.9653899544
1657	0.5542323785	0.9653591496
1658	0.5542323785	0.9652877746
1659	0.5542323785	0.9652397407
1660	0.5542323785	0.9651775211
1661	0.5545542324	0.965144271
1662	0.5545542324	0.9650859672
1663	0.5548760863	0.9650461889
1664	0.5548760863	0.9649778314
1665	0.5548760863	0.9649181098
1666	0.5551979401	0.9648541945
1667	0.5558416479	0.9648153858
1668	0.555519794	0.964772603
1669	0.555519794	0.9647359428
1670	0.5561635018	0.9647024
1671	0.5561635018	0.9646508495
1672	0.5561635018	0.9646058993
1673	0.5568072095	0.9645332518
1674	0.5568072095	0.9644527609
1675	0.5568072095	0.9644300763
1676	0.5571290634	0.9644071253
1677	0.5571290634	0.9643725922
1678	0.5568072095	0.9642723007
1679	0.5564853556	0.9642115901
1680	0.5564853556	0.9641519893
1681	0.5564853556	0.9641062999
1682	0.5564853556	0.9640685147
1683	0.5564853556	0.9640213
1684	0.5558416479	0.9639512221
1685	0.5561635018	0.9639012736
1686	0.5564853556	0.963857856
1687	0.5558416479	0.9637972272
1688	0.5561635018	0.9637231078
1689	0.5564853556	0.9636629147
1690	0.5568072095	0.9636046867
1691	0.5568072095	0.9635735767
1692	0.5568072095	0.9635314216
1693	0.5571290634	0.9635095635
1694	0.5571290634	0.9634605325
1695	0.5571290634	0.9634179193
1696	0.5568072095	0.9633674563
1697	0.5568072095	0.9633188138
1698	0.5568072095	0.9632701867
1699	0.5568072095	0.9631530574
1700	0.5568072095	0.9631008968
1701	0.5564853556	0.9630474724
1702	0.5564853556	0.9629856352
1703	0.5564853556	0.9629457433
1704	0.5564853556	0.9629033068
1705	0.5568072095	0.9628404053
1706	0.5568072095	0.9628146601
1707	0.5568072095	0.9627673704
1708	0.5564853556	0.9627431369
1709	0.5568072095	0.9627022644
1710	0.5574509173	0.9626627669
1711	0.5568072095	0.9626143318
1712	0.5568072095	0.9625729879
1713	0.5568072095	0.9625252612
1714	0.5568072095	0.9624670695
1715	0.5577727712	0.9624401213
1716	0.558094625	0.9623879477
1717	0.558094625	0.9623571549
1718	0.558094625	0.9623181829
1719	0.558094625	0.9623014198
1720	0.5584164789	0.9622425866
1721	0.5577727712	0.9621852069
1722	0.5577727712	0.9621641482
1723	0.558094625	0.9620375866
1724	0.5571290634	0.9619928065
1725	0.5564853556	0.961919723
1726	0.5568072095	0.9618466803
1727	0.5564853556	0.9617993168
1728	0.5564853556	0.961751527
1729	0.5568072095	0.9616867837
1730	0.5568072095	0.9616515004
1731	0.5568072095	0.9615947351
1732	0.5571290634	0.9615728732
1733	0.5568072095	0.9615300143
1734	0.5571290634	0.9614982469
1735	0.5571290634	0.9614142496
1736	0.5561635018	0.9613300704
1737	0.5564853556	0.9612594312
1738	0.5568072095	0.961182305
1739	0.5574509173	0.9611483263
1740	0.5574509173	0.9610758654
1741	0.5574509173	0.961035329
1742	0.5574509173	0.960992574
1743	0.5577727712	0.9609293536
1744	0.5577727712	0.9608997251
1745	0.5574509173	0.9608271584
1746	0.5574509173	0.960756025
1747	0.5571290634	0.9607066463
1748	0.5571290634	0.9606716149
1749	0.5571290634	0.9606347313
1750	0.5571290634	0.9605790071
1751	0.5571290634	0.9605531293
1752	0.5587383328	0.9604611418
1753	0.558094625	0.96038965
1754	0.558094625	0.9603411303
1755	0.558094625	0.9602882778
1756	0.5574509173	0.9602547746
1757	0.5574509173	0.9601575743
1758	0.5574509173	0.9601182643
1759	0.5577727712	0.9600910925
1760	0.558094625	0.9600541194
1761	0.558094625	0.9599973301
1762	0.5584164789	0.9599500197
1763	0.5584164789	0.9598993111
1764	0.5584164789	0.9598283297
1765	0.5584164789	0.9597655316
1766	0.5584164789	0.9596911985
1767	0.5587383328	0.9596470357
1768	0.5584164789	0.959582894
1769	0.5584164789	0.9595401079
1770	0.5587383328	0.9594819601
1771	0.5593820406	0.9594132739
1772	0.5593820406	0.9593743924
1773	0.5590601867	0.9593202358
1774	0.5590601867	0.9592698691
1775	0.5590601867	0.9592310142
1776	0.5590601867	0.9591867456
1777	0.5593820406	0.9591281905
1778	0.5593820406	0.9590744818
