iter	Accuracy	MultiClass
886	0.9019478376	0.5351352676
887	0.9019478376	0.5350336289
888	0.9022779795	0.5346214576
889	0.9016176956	0.5341781475
890	0.9022779795	0.5337975342
891	0.9026081215	0.5335151995
892	0.9022779795	0.533204484
893	0.9019478376	0.5330704739
894	0.9026081215	0.5326622877
895	0.9026081215	0.532224419
896	0.9019478376	0.5319107245
897	0.9019478376	0.5315918865
898	0.9026081215	0.5314560666
899	0.9026081215	0.531009838
900	0.9016176956	0.5305661292
901	0.9012875536	0.5301363311
902	0.9016176956	0.5298727788
903	0.9026081215	0.5294997617
904	0.9042588313	0.5290395585
905	0.9035985474	0.5287737527
906	0.9032684054	0.5283265759
907	0.9032684054	0.5277263181
908	0.9035985474	0.5275175997
909	0.9042588313	0.5269310524
910	0.9035985474	0.5267608012
911	0.9045889733	0.5263315662
912	0.9049191152	0.5258436931
913	0.9039286893	0.5256258539
914	0.9052492572	0.5251115074
915	0.9055793991	0.5247316607
916	0.9059095411	0.5241837147
917	0.9055793991	0.5238868605
918	0.906899967	0.5232150849
919	0.906569825	0.5229041056
920	0.9075602509	0.5225538151
921	0.9082205348	0.5221766007
922	0.9078903929	0.5219393503
923	0.9078903929	0.521755518
924	0.9072301089	0.5215896512
925	0.9059095411	0.5211785111
926	0.906569825	0.5209834776
927	0.9078903929	0.5204394138
928	0.9085506768	0.5203368995
929	0.9085506768	0.5201994386
930	0.9095411027	0.5198715253
931	0.9085506768	0.5196138364
932	0.9098712446	0.519145901
933	0.9098712446	0.5185510883
934	0.9082205348	0.5182032563
935	0.9082205348	0.5180275602
936	0.9085506768	0.5176773074
937	0.9092109607	0.5172308522
938	0.9098712446	0.5170746338
939	0.9102013866	0.5170105339
940	0.9102013866	0.5166550146
941	0.9102013866	0.5165754174
942	0.9105315286	0.5162385604
943	0.9111918125	0.5158229363
944	0.9111918125	0.5155826496
945	0.9111918125	0.5154544754
946	0.9111918125	0.5151334808
947	0.9115219544	0.5149512053
948	0.9111918125	0.5145774004
949	0.9118520964	0.5140884223
950	0.9115219544	0.5137798357
951	0.9108616705	0.5135852291
952	0.9111918125	0.5133952878
953	0.9118520964	0.5130225905
954	0.9115219544	0.5125984404
955	0.9118520964	0.5123284865
956	0.9115219544	0.5122227883
957	0.9128425223	0.5117069898
958	0.9125123803	0.5114366232
959	0.9128425223	0.5113086927
960	0.9128425223	0.5111118943
961	0.9131726642	0.5110591485
962	0.9131726642	0.5105844551
963	0.9135028062	0.510344357
964	0.9138329482	0.5101151238
965	0.9135028062	0.5099102673
966	0.9135028062	0.5096552471
967	0.9141630901	0.5093656638
968	0.9148233741	0.5091488279
969	0.9144932321	0.5084841149
970	0.9138329482	0.508204603
971	0.9138329482	0.5079981677
972	0.9148233741	0.5075515734
973	0.9148233741	0.5074700811
974	0.9148233741	0.5071018191
975	0.9148233741	0.5067918589
976	0.915483658	0.5062611674
977	0.915483658	0.5059479169
978	0.915153516	0.5056608248
979	0.915483658	0.5055475027
980	0.9158137999	0.5053511964
981	0.9158137999	0.5051010869
982	0.9158137999	0.5049484711
983	0.9161439419	0.5047009768
984	0.9161439419	0.5043810715
985	0.9164740839	0.504059255
986	0.9164740839	0.5036431448
987	0.9161439419	0.5033241589
988	0.9158137999	0.5028416871
989	0.9164740839	0.5025962654
990	0.915483658	0.5023228039
991	0.915483658	0.5020677626
992	0.915153516	0.5019252997
993	0.9168042258	0.5015745263
994	0.9174645097	0.5011841714
995	0.9184549356	0.5004565877
996	0.9181247937	0.500292572
997	0.9174645097	0.5001032953
998	0.9181247937	0.4995254665
999	0.9184549356	0.4991848647
